ChCode,Amount OB,Principal Amount Due
01PMFL2601-132,"586,184.72","15,045.95"
01PMFL2601-134,"1,050,216.74","33,896.87"
02PMFL2601-71,"1,070,006.49","69,518.67"
02PMFL2601-72,"331,295.88","88,298.64"
01PMFL2601-141,"333,936.80","21,421.37"
02PMFL2601-74,"114,033.69","5,399.69"
01PMFL2601-143,"479,900.31","27,547.17"
02PMFL2601-75,"1,018,919.85","87,651.04"
02PMFL2601-78,"638,816.29","33,286.98"
01PMFL2601-148,"336,160.74","13,511.13"
01PMFL2601-151,"266,963.24","31,331.25"
02PMFL2601-83,"762,315.05","38,727.72"
02PMFL2601-86,"675,461.19","41,461.95"
01PMFL2601-155,"439,510.24","7,021.32"
01PMFL2601-157,"183,683.63","12,663.62"
01PMFL2601-159,"1,352,674.30","82,516.08"
01PMFL2601-164,"434,588.93","25,323.91"
02PDFL2601-3,"601,197.82","42,876.02"
01PDFL2601-11,"887,679.14","32,504.38"
02PDFL2601-5,"154,064.80","19,714.01"
02PDFL2601-6,"479,690.27","12,298.09"
02PDFL2601-12,"485,674.99","23,202.56"
01PDFL2601-17,"224,653.17","23,575.60"
01PDFL2601-19,"326,975.08","24,554.17"
01PDFL2601-20,"1,100,830.84","51,113.84"
01PDFL2601-21,"1,031,275.50","45,586.40"
01PDFL2601-22,"849,031.91","41,480.59"
02PDFL2601-13,"607,205.70","33,018.32"
01PDFL2601-29,"637,386.36","24,226.64"
01PDFL2601-31,"299,648.86","29,191.78"
02PDFL2601-18,"824,876.04","11,714.51"
01PDFL2601-34,"434,777.97","30,730.55"
01PDFL2601-39,"211,607.94","17,881.89"
01PDFL2601-41,"715,808.52","63,222.80"
02PDFL2601-22,"332,186.99","13,217.19"
02PDFL2601-24,"996,081.07","81,406.27"
01PDFL2601-43,"371,286.60","7,218.67"
01PDFL2601-44,"95,336.90","7,154.59"
02PDFL2601-25,"388,213.84","17,060.71"
01PDFL2601-47,"672,898.02","15,654.13"
01PDFL2601-49,"709,972.90","28,728.99"
02PDFL2601-28,"636,049.59","41,566.15"
01PDFL2601-54,"644,202.93","48,031.13"
02PDFL2601-29,"944,817.60","66,531.39"
02PDFL2601-32,"352,967.77","6,012.95"
01PDFL2601-63,"726,991.12","25,486.79"
01PDFL2601-66,"177,894.37","15,298.06"
01PDFL2601-67,"125,292.43","4,262.42"
02PDFL2601-38,"771,728.69","35,820.50"
02PDFL2601-40,"64,069.67","6,660.19"
01PDFL2601-82,"1,059,306.10","30,557.99"
01PDFL2601-84,"254,304.26","24,873.09"
02PDFL2601-42,"454,262.08","16,140.19"
01PDFL2601-92,"983,139.11","47,612.74"
01PDFL2601-94,"344,842.41","11,427.44"
01PDFL2601-95,"535,955.79","32,688.00"
01PDFL2601-97,"843,597.07","52,794.44"
01PDFL2601-100,"422,575.80","7,898.87"
02PDFL2601-47,"72,873.96","20,957.21"
02PDFL2601-51,"49,113.61","3,940.90"
02PDFL2601-52,"802,798.01","19,906.94"
01PDFL2601-106,"380,745.32","23,951.95"
01PDFL2601-107,"86,376.19","9,507.50"
01PDFL2601-108,"905,934.71","33,073.34"
01PDFL2601-109,"1,110,581.16","50,574.21"
01PDFL2601-112,"810,738.79","25,962.75"
02PDFL2601-57,"887,825.08","44,784.69"
01PDFL2601-120,"869,538.17","31,806.68"
01PDFL2601-123,"480,759.75","38,683.82"
01PDFL2601-128,"539,838.63","23,435.96"
02PDFL2601-58,"404,256.48","22,153.93"
02PDFL2601-59,"708,383.79","56,003.95"
01PDFL2601-130,"119,981.94","35,475.47"
01PDFL2601-131,"287,949.70","9,090.21"
01PDFL2601-132,"40,016.74","9,525.23"
01PDFL2601-134,"582,080.72","18,248.87"
01PDFL2601-137,"499,468.85","28,533.36"
01PDFL2601-138,"543,493.48","40,219.58"
01PDFL2601-140,"592,670.95","68,798.08"
02PDFL2601-63,"197,489.65","43,510.32"
01PDFL2601-143,"1,209,053.65","27,632.21"
01PDFL2601-144,"779,990.40","29,411.56"
02PDFL2601-65,"349,135.11","22,513.55"
01PDFL2601-146,"814,789.77","11,958.11"
01PDFL2601-153,"810,725.23","17,405.07"
01PDFL2601-155,"217,668.43","4,906.06"
01PDFL2601-157,"363,276.80","14,154.73"
01PDFL2601-158,"709,761.44","34,791.10"
01PDFL2601-161,"1,670,381.26","91,086.27"
02PDFL2601-76,"213,569.89","22,933.89"
01PDFL2601-163,"1,451,613.13","50,295.83"
01PDFL2601-167,"840,610.47","55,472.73"
01PDFL2601-169,"141,606.96","4,144.56"
01PDFL2601-170,"464,854.70","11,233.43"
01PDFL2601-173,"320,945.53","40,194.60"
01PDFL2601-176,"316,366.25","21,028.77"
01PDFL2601-177,"164,047.99","20,335.12"
01PDFL2601-178,"576,530.32","42,932.48"
02PDFL2601-83,"839,659.99","36,482.75"
01PDFL2601-181,"319,603.62","29,794.46"
02PFFL2601-113,"298,015.16","22,980.45"
02PFFL2601-115,"2,300,000.00","60,436.05"
02PFFL2601-116,"536,647.51","34,295.88"
02PFFL2601-117,"438,799.81","29,414.30"
01PFFL2601-241,"905,813.80","34,671.40"
02PFFL2601-118,"408,144.29","22,980.90"
02PFFL2601-119,"489,807.39","15,176.28"
02PFFL2601-120,"708,174.06","38,180.77"
02PFFL2601-121,"713,684.05","37,741.46"
02PFFL2601-122,"1,771,838.45","95,021.48"
02PFFL2601-123,"406,126.65","30,308.99"
01PFFL2601-244,"322,407.48","15,727.21"
01PFFL2601-245,"1,567,872.91","84,271.47"
01PFFL2601-248,"785,786.86","23,923.73"
01PFFL2601-250,"867,025.64","33,287.34"
01PFFL2601-252,"478,306.53","22,828.50"
01PFFL2601-254,"239,863.19","20,702.40"
01PFFL2601-255,"239,869.29","6,056.99"
01PFFL2601-259,"437,556.37","16,255.61"
02PFFL2601-127,"392,897.37","20,486.32"
01PFFL2601-261,"438,276.91","13,846.37"
01PFFL2601-262,"382,031.35","19,569.97"
01PFFL2601-263,"1,187,333.78","33,607.86"
01PFFL2601-266,"1,331,235.67","72,261.33"
02PFFL2601-132,"415,899.66","24,186.92"
02PFFL2601-133,"761,779.82","39,139.30"
01PFFL2601-267,"211,620.28","22,503.68"
01PFFL2601-268,"1,883,228.40","69,227.27"
02PFFL2601-135,"1,654,539.89","62,030.82"
01PFFL2601-271,"647,707.84","23,527.62"
01PFFL2601-272,"177,662.42","14,252.32"
01PFFL2601-273,"142,988.58","84,189.49"
02PFFL2601-136,"382,054.35","21,186.04"
01PFFL2601-274,"518,498.67","19,323.37"
02PFFL2601-138,"410,470.13","19,238.07"
01PFFL2601-275,"900,919.71","18,993.35"
02PFFL2601-140,"397,158.36","22,541.41"
01PFFL2601-277,"1,442,478.03","70,319.00"
01PFFL2601-279,"418,911.46","11,112.63"
02PFFL2601-141,"212,033.98","8,089.15"
01PFFL2601-281,"249,567.82","26,320.42"
02PFFL2601-142,"539,408.63","21,736.35"
02PFFL2601-147,"914,613.54","62,053.75"
01PFFL2601-289,"1,371,071.89","29,103.95"
01PFFL2601-290,"878,252.52","50,981.41"
01PFFL2601-291,"656,969.59","17,615.06"
01PFFL2601-293,"798,314.60","16,011.98"
01PFFL2601-294,"449,903.81","6,500.39"
02POFL2601-2,"400,672.52","13,215.56"
02POFL2601-3,"1,280,248.63","47,666.76"
02POFL2601-4,"387,755.62","23,233.00"
02POFL2601-5,"1,346,105.55","86,904.27"
01POFL2601-14,"428,657.01","18,450.79"
01POFL2601-15,"401,865.87","11,419.66"
02POFL2601-6,"2,570,940.84","120,483.65"
01POFL2601-16,"2,255,508.98","91,135.59"
02POFL2601-7,"442,297.25","32,507.52"
01POFL2601-17,"667,264.67","25,790.61"
01POFL2601-22,"1,264,674.31","41,726.20"
02POFL2601-9,"2,485,482.47","87,266.37"
01POFL2601-25,"434,992.97","17,281.86"
01POFL2601-33,"1,251,560.19","47,692.21"
01POFL2601-34,"606,203.45","21,953.83"
02POFL2601-12,"397,893.25","25,487.91"
01POFL2601-35,"1,295,284.29","49,284.64"
01POFL2601-36,"403,151.27","27,325.67"
01POFL2601-38,"639,473.24","9,503.93"
01POFL2601-39,"487,648.40","17,052.60"
02POFL2601-16,"993,567.34","34,424.11"
01POFL2601-40,"1,358,073.59","48,513.32"
02POFL2601-18,"507,648.31","38,091.69"
01POFL2601-42,"857,358.70","28,015.32"
01POFL2601-44,"373,682.44","17,928.02"
01POFL2601-46,"545,245.61","18,250.27"
01POFL2601-49,"1,966,836.84","13,260.36"
01POFL2601-51,"870,276.24","33,946.81"
01POFL2601-54,"660,785.63","17,997.71"
01POFL2601-55,"3,354,725.68","90,266.85"
02POFL2601-23,"1,407,063.28","61,873.57"
01POFL2601-61,"1,396,654.90","38,768.85"
01POFL2601-63,"4,202,794.85","174,475.99"
01POFL2601-64,"1,859,894.56","116,679.60"
01POFL2601-65,"426,151.00","17,116.00"
02POFL2601-24,"866,729.38","32,973.08"
02POFL2601-27,"208,318.55","19,269.76"
02POFL2601-28,"797,796.01","39,044.94"
01POFL2601-73,"1,564,624.13","93,532.47"
01POFL2601-74,"1,340,718.22","44,412.93"
01POFL2601-77,"1,889,473.04","28,247.16"
02POFL2601-30,"2,108,775.23","179,769.31"
01POFL2601-81,"919,090.76","49,427.88"
01POFL2601-82,"498,074.83","26,995.22"
02POFL2601-31,"1,315,432.24","72,598.44"
01POFL2601-85,"520,954.71","10,390.13"
01POFL2601-86,"1,319,404.23","54,453.45"
02POFL2601-34,"900,783.65","44,062.22"
02POFL2601-35,"1,571,368.48","86,843.84"
01POFL2601-92,"499,090.32","18,503.99"
01POFL2601-93,"768,919.27","22,526.18"
01POFL2601-94,"1,489,686.83","44,280.27"
01POFL2601-97,"890,986.91","20,445.38"
02POFL2601-37,"1,166,036.54","57,368.42"
01POFL2601-100,"1,021,986.77","43,503.49"
01POFL2601-102,"493,161.24","9,512.22"
01POFL2601-103,"1,973,341.97","96,830.39"
02POFL2601-41,"2,268,664.89","153,271.80"
01POFL2601-108,"2,075,481.76","122,068.09"
02POFL2601-42,"1,556,200.30","100,004.43"
02POFL2601-45,"2,976,164.76","186,263.94"
01POFL2601-110,"810,233.59","46,526.28"
02POFL2601-46,"450,831.27","11,287.75"
02POFL2601-47,"1,248,289.76","56,560.43"
01POFL2601-112,"765,012.48","16,671.61"
01POFL2601-113,"1,948,807.30","56,411.17"
01POFL2601-115,"576,985.82","21,061.83"
01POFL2601-116,"1,413,218.82","43,462.38"
01POFL2601-118,"441,086.94","20,044.36"
01POFL2601-119,"1,807,914.94","98,483.72"
02POFL2601-51,"1,258,793.04","45,127.58"
02POFL2601-52,"466,614.90","33,391.30"
01POFL2601-123,"724,810.43","20,414.84"
02POFL2601-54,"406,136.07","19,034.22"
01POFL2601-124,"943,952.21","25,883.69"
01POFL2601-125,"980,171.91","26,219.28"
02POFL2601-55,"1,397,705.97","82,645.67"
02POFL2601-57,"658,097.30","38,158.15"
02POFL2601-59,"1,338,948.13","61,980.56"
01POFL2601-132,"436,969.78","12,374.02"
01POFL2601-135,"1,298,174.14","46,603.66"
01POFL2601-136,"1,287,576.62","73,158.22"
01POFL2601-137,"920,594.79","22,226.50"
02POFL2601-62,"1,587,453.19","80,967.93"
01POFL2601-141,"933,668.87","25,773.34"
01POFL2601-143,"567,524.94","29,212.61"
02POFL2601-65,"433,218.46","19,482.81"
01POFL2601-150,"394,858.11","3,503.01"
02POFL2601-70,"1,384,639.47","58,649.25"
01POFL2601-153,"804,215.10","12,931.76"
01POFL2601-154,"929,478.02","40,960.33"
01POFL2601-156,"427,235.30","10,646.97"
01POFL2601-160,"1,072,862.40","108,193.38"
02POFL2601-72,"1,941,156.40","119,515.43"
02POFL2601-73,"1,629,566.95","73,341.23"
02POFL2601-74,"203,848.02","39,650.26"
01POFL2601-163,"401,666.29","15,084.92"
02POFL2601-75,"1,400,731.27","161,989.97"
02POFL2601-78,"410,612.91","12,584.49"
01PZFL2601-2,"68,139.40","3,477.73"
01PZFL2601-5,"456,701.94","20,186.19"
01PZFL2601-14,"100,801.73","3,074.96"
01PZFL2601-16,"715,261.47","28,062.34"
01PZFL2601-18,"1,119,549.01","64,977.30"
01PZFL2601-23,"298,754.20","15,660.01"
01PZFL2601-24,"93,261.44","8,203.56"
01PZFL2601-27,"754,207.10","38,840.98"
01PZFL2601-31,"482,641.31","15,387.73"
01PZFL2601-33,"492,233.57","15,729.82"
01PZFL2601-34,"31,873.67","34,725.17"
01PZFL2601-36,"711,069.19","68,704.90"
01PZFL2601-38,"246,732.93","5,406.02"
02PZFL2601-15,"368,343.99","15,528.73"
01PZFL2601-51,"1,069,841.10","28,456.14"
01PZFL2601-52,"409,831.31","18,539.04"
01PZFL2601-56,"1,332,067.19","45,864.93"
01PZFL2601-57,"213,820.19","30,926.57"
01PZFL2601-60,"995,205.17","62,163.01"
02PZFL2601-25,"419,023.03","9,766.09"
01PBFL2601-2,"1,619,720.31","93,259.56"
02PBFL2601-1,"1,609,377.95","57,101.04"
01PBFL2601-6,"950,825.10","54,247.78"
01PBFL2601-7,"131,815.63","11,508.07"
02PBFL2601-3,"651,238.29","69,063.40"
02PBFL2601-6,"2,200,180.06","85,125.23"
02PBFL2601-8,"1,998,528.07","38,502.42"
02PBFL2601-9,"2,287,096.00","150,136.28"
01PDFL2601-2,"1,198,440.07","34,996.18"
01PDFL2601-4,"785,006.06","14,344.97"
01PDFL2601-5,"802,025.69","38,801.53"
01PDFL2601-6,"666,704.14","21,581.99"
01PDFL2601-7,"459,891.99","13,433.59"
02PDFL2601-2,"78,445.36","21,898.12"
02PAFL2601-9,"854,122.04","31,914.93"
01PAFL2601-13,"997,281.60","85,377.37"
02PAFL2601-10,"981,717.51","46,722.61"
02PAFL2601-12,"318,674.97","46,131.06"
01PAFL2601-17,"1,637,029.57","98,045.48"
02PAFL2601-14,"853,517.73","55,304.92"
01PAFL2601-20,"819,088.55","55,298.01"
02PAFL2601-15,"1,852,897.96","114,524.44"
01PAFL2601-21,"1,123,961.93","31,523.26"
02PAFL2601-16,"965,585.73","42,324.40"
02PAFL2601-17,"760,489.06","32,630.95"
02PAFL2601-18,"744,221.40","39,765.36"
02PAFL2601-20,"1,442,802.46","67,148.38"
02PAFL2601-21,"263,400.39","35,175.77"
01PAFL2601-25,"962,837.61","35,387.88"
01PAFL2601-26,"811,069.11","59,086.64"
01PAFL2601-28,"1,869,650.98","102,787.39"
01PAFL2601-29,"1,704,469.11","85,171.65"
02PAFL2601-23,"1,016,000.00","55,658.15"
02PAFL2601-28,"635,681.93","40,662.07"
02PAFL2601-30,"59,359.48","15,426.78"
02PAFL2601-32,"902,356.89","43,561.54"
01PAFL2601-38,"360,100.36","5,070.40"
02PAFL2601-39,"1,151,524.28","41,193.83"
02PAFL2601-40,"333,750.98","16,107.74"
02PAFL2601-41,"1,656,235.82","71,204.90"
01PAFL2601-42,"860,114.92","46,482.22"
02PAFL2601-42,"941,301.68","74,129.20"
02PAFL2601-44,"430,104.07","19,202.53"
02PAFL2601-45,"1,576,101.00","43,718.75"
01PAFL2601-45,"362,034.42","5,376.80"
01PAFL2601-46,"557,948.18","25,032.39"
02PAFL2601-46,"1,022,404.33","116,375.94"
01PAFL2601-47,"1,678,362.73","39,216.62"
02PAFL2601-47,"191,103.47","30,358.99"
01PAFL2601-50,"399,254.30","9,286.87"
02PAFL2601-51,"375,318.14","18,038.44"
01PAFL2601-51,"1,202,447.90","62,944.75"
02PAFL2601-53,"856,899.23","59,837.95"
02PAFL2601-54,"1,872,436.68","116,035.65"
02PAFL2601-55,"985,064.45","53,200.01"
01PAFL2601-53,"1,170,654.11","103,880.64"
01PAFL2601-55,"912,887.23","52,516.76"
01PAFL2601-56,"1,767,494.49","109,265.75"
01PAFL2601-58,"852,112.03","35,082.30"
02PAFL2601-58,"971,133.25","59,963.36"
01PAFL2601-60,"979,083.72","40,059.42"
02PAFL2601-62,"785,679.41","42,593.58"
01PAFL2601-66,"2,738,026.27","106,742.30"
01PAFL2601-67,"976,376.49","48,086.22"
02PAFL2601-63,"1,707,482.57","153,129.99"
01PAFL2601-69,"1,651,391.52","44,618.21"
01PAFL2601-71,"1,096,989.75","23,514.52"
01PAFL2601-77,"1,314,160.80","48,934.10"
02PAFL2601-68,"477,185.09","37,051.29"
02PAFL2601-69,"632,760.71","47,241.78"
02PAFL2601-70,"930,656.99","76,584.09"
02PAFL2601-72,"968,231.37","32,361.75"
01PAFL2601-78,"966,452.39","28,654.60"
01PAFL2601-81,"74,761.37","2,159.66"
01PAFL2601-85,"953,778.66","66,890.06"
01PAFL2601-87,"1,148,106.11","58,321.27"
01PAFL2601-89,"1,872,436.68","103,003.05"
02PAFL2601-75,"1,079,528.74","93,309.82"
02PAFL2601-76,"1,696,826.44","104,804.03"
01PAFL2601-91,"385,482.02","8,968.74"
02PAFL2601-78,"1,016,000.00","40,942.73"
02PAFL2601-79,"974,629.91","52,272.72"
02PAFL2601-83,"323,369.82","7,306.30"
01PAFL2601-96,"981,950.00","21,155.14"
01PAFL2601-97,"78,383.07","17,967.34"
02PAFL2601-88,"955,961.28","47,225.57"
02PRFL2601-1,"781,279.96","28,329.74"
02PRFL2601-2,"2,363,412.69","107,147.87"
01PRFL2601-1,"1,534,958.83","51,527.49"
01PRFL2601-4,"1,277,738.09","128,172.81"
01PRFL2601-5,"412,360.84","16,673.66"
01PRFL2601-6,"408,051.74","12,320.43"
01PRFL2601-7,"401,865.87","20,456.70"
01PRFL2601-9,"580,433.66","33,783.05"
01PRFL2601-11,"657,263.59","20,752.99"
01PRFL2601-13,"1,613,207.51","46,552.57"
01PRFL2601-15,"413,179.94","20,783.28"
02PRFL2601-8,"663,006.44","20,924.51"
01PRFL2601-17,"1,366,163.99","41,014.41"
02PRFL2601-10,"669,216.24","21,561.89"
02PRFL2601-11,"544,682.05","29,896.39"
02PRFL2601-12,"1,288,351.86","64,102.67"
01PRFL2601-22,"1,195,091.59","68,696.31"
02PRFL2601-13,"367,021.55","8,031.16"
01PRFL2601-27,"723,695.16","41,757.45"
01PRFL2601-29,"1,131,011.13","24,247.37"
01PRFL2601-31,"1,033,740.11","31,197.62"
01PRFL2601-32,"674,625.96","14,369.06"
02PRFL2601-15,"404,530.20","7,170.16"
01PRFL2601-36,"1,263,553.01","72,448.88"
01PRFL2601-39,"1,112,731.77","64,032.02"
01PRFL2601-47,"473,726.56","28,950.38"
02PRFL2601-18,"526,706.34","42,274.03"
01PRFL2601-51,"951,309.66","29,355.50"
01PRFL2601-56,"1,469,749.07","84,721.06"
01PRFL2601-58,"426,710.54","9,257.83"
02PRFL2601-21,"705,020.34","25,872.34"
01PRFL2601-61,"408,023.83","6,053.90"
01PRFL2601-64,"793,820.86","27,198.93"
01PRFL2601-66,"394,106.28","10,272.35"
01PRFL2601-69,"451,762.51","11,056.72"
01PRFL2601-72,"644,089.85","37,171.82"
02PRFL2601-25,"326,905.36","12,320.68"
01PRFL2601-84,"339,359.87","13,090.19"
01PRFL2601-85,"698,459.52","19,482.36"
01PRFL2601-88,"953,274.76","19,738.04"
01PRFL2601-89,"608,933.08","27,329.51"
01PRFL2601-90,"827,217.74","15,472.20"
01PRFL2601-91,"651,444.95","22,935.90"
02PRFL2601-31,"609,868.58","11,624.25"
01PRFL2601-102,"676,983.69","20,784.55"
02PRFL2601-34,"1,409,073.44","39,597.86"
01PRFL2601-105,"697,905.51","29,948.38"
02PRFL2601-38,"416,250.99","23,956.88"
01PRFL2601-116,"515,676.51","19,169.64"
01PRFL2601-117,"510,134.05","7,198.27"
01PRFL2601-123,"1,223,350.32","46,879.32"
02PRFL2601-40,"575,570.17","35,396.14"
01POFL2601-1,"134,274.29","51,606.44"
01POFL2601-2,"732,428.58","22,282.14"
01POFL2601-5,"485,955.50","20,383.53"
02POFL2601-1,"2,030,220.51","73,007.50"
01POFL2601-10,"914,647.88","27,401.87"
01PFFL2601-81,"914,913.32","56,519.30"
02PFFL2601-37,"2,158,033.01","125,698.14"
02PFFL2601-39,"512,926.77","32,790.76"
01PFFL2601-86,"428,631.50","15,656.34"
01PFFL2601-87,"812,940.39","11,630.21"
02PFFL2601-41,"426,202.83","25,070.56"
01PFFL2601-90,"115,244.63","7,968.09"
02PFFL2601-44,"635,650.36","49,701.94"
01PFFL2601-91,"2,684,739.26","149,271.57"
01PFFL2601-92,"624,113.26","20,998.18"
01PFFL2601-94,"158,858.42","19,096.67"
01PFFL2601-95,"649,412.76","22,183.58"
02PFFL2601-47,"904,525.42","56,630.04"
02PFFL2601-48,"1,237,857.60","69,234.50"
02PFFL2601-49,"2,694,541.73","136,193.81"
02PFFL2601-51,"379,140.73","52,971.40"
02PFFL2601-52,"3,676,077.65","136,308.86"
02PFFL2601-53,"676,199.55","22,258.23"
01PFFL2601-104,"775,022.27","25,141.07"
01PFFL2601-105,"1,375,919.67","47,455.56"
01PFFL2601-106,"419,414.41","24,963.98"
02PFFL2601-57,"188,399.06","13,397.84"
01PFFL2601-109,"415,522.18","6,238.58"
02PFFL2601-60,"1,709,413.82","56,184.26"
02PFFL2601-61,"387,109.96","21,679.80"
01PFFL2601-112,"2,195,314.47","49,399.28"
02PFFL2601-64,"309,314.83","14,127.02"
02PFFL2601-65,"548,273.70","39,873.55"
01PFFL2601-114,"965,031.83","15,525.74"
01PFFL2601-116,"1,564,272.01","92,554.51"
01PFFL2601-117,"198,889.66","8,127.08"
02PFFL2601-67,"402,798.37","29,447.08"
01PFFL2601-118,"3,428,767.90","144,592.33"
01PFFL2601-120,"420,355.25","7,745.21"
02PFFL2601-68,"528,181.20","20,307.87"
02PFFL2601-69,"417,156.35","9,822.53"
01PFFL2601-126,"1,692,270.57","92,535.93"
01PFFL2601-127,"1,666,632.27","84,035.30"
01PFFL2601-128,"517,427.47","17,633.92"
02PFFL2601-71,"1,695,480.69","47,212.34"
01PFFL2601-129,"871,749.59","27,561.38"
01PFFL2601-133,"383,387.00","6,148.55"
01PFFL2601-138,"457,775.02","14,690.29"
01PFFL2601-143,"3,515,052.35","101,550.73"
02PFFL2601-75,"716,025.55","32,821.15"
01PFFL2601-144,"844,782.49","48,644.98"
01PFFL2601-145,"842,839.16","37,222.89"
02PFFL2601-78,"1,177,308.05","6,543.93"
01PFFL2601-153,"527,459.26","28,487.87"
01PFFL2601-156,"581,416.39","25,511.62"
01PFFL2601-160,"152,163.00","10,522.67"
02PFFL2601-82,"1,286,206.36","211,034.92"
01PFFL2601-166,"1,685,495.80","99,473.29"
02PFFL2601-83,"1,226,376.83","49,192.44"
02PFFL2601-84,"471,287.37","17,877.28"
02PFFL2601-85,"771,852.36","54,960.89"
01PFFL2601-170,"2,272,297.12","124,857.18"
01PFFL2601-172,"776,619.38","14,562.75"
01PFFL2601-174,"928,194.45","16,703.47"
01PFFL2601-175,"34,617.19","4,628.80"
01PFFL2601-178,"402,756.20","10,811.14"
01PFFL2601-186,"1,550,073.56","66,643.00"
02PFFL2601-91,"551,478.47","35,369.03"
01PFFL2601-188,"1,550,333.07","98,151.06"
02PFFL2601-92,"399,474.19","4,222.06"
01PFFL2601-191,"695,060.93","12,418.18"
02PFFL2601-93,"413,571.84","5,410.44"
02PFFL2601-94,"483,862.10","37,478.29"
01PFFL2601-194,"387,112.24","16,257.66"
01PFFL2601-197,"423,377.97","17,676.07"
01PFFL2601-198,"368,939.84","16,086.51"
02PFFL2601-96,"249,404.54","30,961.88"
01PFFL2601-199,"483,766.50","12,733.95"
02PFFL2601-97,"482,326.76","26,365.22"
02PFFL2601-100,"1,161,343.53","38,567.72"
01PFFL2601-206,"401,731.26","22,810.62"
01PFFL2601-208,"817,476.66","39,905.10"
02PFFL2601-101,"526,216.43","22,738.16"
01PFFL2601-209,"93,652.20","2,136.35"
02PFFL2601-102,"664,858.83","39,288.99"
02PFFL2601-103,"407,851.87","32,178.31"
01PFFL2601-211,"898,455.49","24,434.64"
01PFFL2601-212,"821,063.17","29,823.18"
02PFFL2601-104,"878,366.79","11,470.58"
01PFFL2601-214,"809,735.13","33,640.44"
01PFFL2601-216,"1,856,903.29","72,461.38"
01PFFL2601-219,"743,908.99","44,657.02"
01PFFL2601-222,"1,813,380.96","61,700.25"
02PFFL2601-108,"757,086.81","54,318.74"
01PFFL2601-228,"428,402.95","29,528.91"
02PFFL2601-110,"374,208.54","17,728.16"
01PTFL2601-1,"356,003.76","24,569.19"
02PTFL2601-1,"88,940.08","9,275.24"
01PTFL2601-5,"379,532.34","39,204.14"
01PTFL2601-8,"593,447.87","18,530.53"
02PTFL2601-4,"453,492.86","31,490.43"
01PTFL2601-9,"409,265.69","3,389.37"
01PTFL2601-12,"248,667.80","14,898.56"
02PTFL2601-8,"260,484.97","5,344.12"
01PTFL2601-16,"159,164.84","5,167.42"
01PTFL2601-17,"142,367.85","7,459.41"
02PTFL2601-12,"241,300.84","8,474.73"
01PTFL2601-20,"24,419.76","7,384.46"
02PTFL2601-15,"736,527.22","22,793.89"
01PTFL2601-22,"439,018.76","10,129.21"
01PTFL2601-24,"532,683.24","22,832.10"
01PTFL2601-26,"1,792,839.65","51,601.64"
01PTFL2601-30,"209,707.00","28,491.23"
02PTFL2601-19,"203,608.92","22,105.06"
01PTFL2601-34,"717,733.42","26,495.46"
01PTFL2601-40,"146,662.39","12,148.87"
01PTFL2601-42,"90,942.47","5,726.78"
01PTFL2601-49,"389,386.15","11,781.49"
02PTFL2601-28,"376,601.52","32,844.45"
01PTFL2601-53,"465,192.88","21,802.81"
01PTFL2601-54,"324,675.39","20,484.59"
01PTFL2601-59,"393,057.72","32,524.72"
02PAFL2601-1,"1,661,798.64","67,622.06"
01PAFL2601-2,"791,813.24","27,989.06"
01PAFL2601-4,"945,559.09","56,840.85"
01PAFL2601-7,"1,010,040.73","55,405.01"
02PAFL2601-2,"1,014,234.29","48,710.54"
02PAFL2601-4,"1,705,000.00","82,303.26"
02PAFL2601-5,"1,015,035.98","55,766.37"
01PAFL2601-9,"1,125,769.51","37,928.82"
01PAFL2601-11,"1,086,816.94","27,870.58"
01PAFL2601-12,"984,124.02","53,563.16"
02PAFL2601-8,"596,473.90","108,080.73"
03PIFL2601-171,"1,553,186.03","26,885.76"
