ChCode,     Amount OB     ,     Principal Amount Due     
02PPRL2605-1," 2,612,006.02 "," 182,656.94 "
02PPRL2605-10," 1,398,014.15 "," 10,663.46 "
02PPRL2605-10," 1,402,322.13 "," 59,099.84 "
02PPRL2605-11," 1,634,788.31 "," 86,678.94 "
02PPRL2605-11," 1,634,788.31 "," 62,576.11 "
02PPRL2605-12," 1,011,627.71 "," 41,955.75 "
02PPRL2605-12," 1,012,750.27 "," 41,665.76 "
02PPRL2605-13," 988,346.99 "," 54,462.31 "
02PPRL2605-13," 988,346.99 "," 38,616.02 "
02PPRL2605-14," 1,803,537.43 "," 62,814.36 "
02PPRL2605-14," 1,806,234.08 "," 61,530.03 "
02PPRL2605-15," 2,361,529.24 "," 126,864.81 "
02PPRL2605-15," 2,361,529.24 "," 92,141.37 "
02PPRL2605-2," 2,867,852.52 "," 139,467.86 "
02PPRL2605-2," 2,871,491.50 "," 112,918.63 "
02PPRL2605-3," 379,648.77 "," 19,275.60 "
02PPRL2605-3," 379,648.77 "," 13,837.64 "
02PPRL2605-4," 766,478.27 "," 30,462.78 "
02PPRL2605-4," 768,647.48 "," 32,226.05 "
02PPRL2605-5," 1,545,499.02 "," 76,012.54 "
02PPRL2605-5," 1,547,373.65 "," 64,240.45 "
02PPRL2605-6," 1,647,868.07 "," 84,775.67 "
02PPRL2605-6," 1,650,434.19 "," 71,856.24 "
02PPRL2605-7," 1,006,683.63 "," 36,630.45 "
02PPRL2605-7," 1,009,119.46 "," 36,523.88 "
02PPRL2605-8," 1,061,739.73 "," 76,401.13 "
02PPRL2605-8," 1,091,468.00 "," 91,956.12 "
02PPRL2605-9," 1,605,655.02 "," 92,762.14 "
02PPRL2605-9," 1,605,655.02 "," 67,810.65 "
02PPRL2606-1," 847,567.82 "," 39,737.99 "
02PPRL2606-1," 847,567.82 "," 33,689.28 "
02PPRL2606-2," 538,467.80 "," 12,394.84 "
02PPRL2606-2," 538,467.80 "," 40,206.51 "
02PPRL2606-3," 1,681,627.45 "," 67,404.17 "
02PPRL2606-3," 1,683,517.19 "," 67,282.88 "
02PPRL2606-4," 1,010,985.14 "," 21,143.30 "
02PPRL2606-4," 1,014,087.41 "," 35,020.56 "
02PPRL2606-5," 120,367.87 "," 17,829.12 "
02PPRL2606-5," 123,252.00 "," 18,001.94 "
02PPRL2606-6," 1,907,904.96 "," 61,135.67 "
02PPRL2606-6," 1,912,521.41 "," 75,368.12 "
02PPRL2606-7,          ,
02PPRL2607-1," 1,983,293.52 "," 87,610.27 "
02PPRL2607-10," 1,691,850.44 "," 67,016.16 "
02PPRL2607-11," 331,674.58 "," 20,225.95 "
02PPRL2607-12," 784,735.32 "," 36,222.28 "
02PPRL2607-13," 2,717,888.85 "," 107,318.81 "
02PPRL2607-2," 621,071.74 "," 26,554.82 "
02PPRL2607-3," 638,350.31 "," 23,476.06 "
02PPRL2607-4," 1,006,456.35 "," 34,539.22 "
02PPRL2607-5," 880,203.26 "," 44,733.03 "
02PPRL2607-6," 557,418.09 "," 21,545.53 "
02PPRL2607-7," 1,418,554.83 "," 52,190.70 "
02PPRL2607-8," 426,383.22 "," 15,693.58 "
02PPRL2607-9," 570,244.30 "," 20,507.75 "
02PRFL2601-1,          ,
02PRFL2601-10,          ,
02PRFL2601-11,          ,
02PRFL2601-12,          ,
02PRFL2601-13,          ,
02PRFL2601-14,          ,
02PRFL2601-15,          ,
02PRFL2601-16,          ,
02PRFL2601-17,          ,
02PRFL2601-18,          ,
02PRFL2601-19,          ,
02PRFL2601-2,          ,
02PRFL2601-20,          ,
02PRFL2601-21,          ,
02PRFL2601-22,          ,
02PRFL2601-23,          ,
02PRFL2601-24,          ,
02PRFL2601-25,          ,
02PRFL2601-26,          ,
02PRFL2601-27,          ,
02PRFL2601-28,          ,
02PRFL2601-29,          ,
02PRFL2601-3,          ,
02PRFL2601-30,          ,
02PRFL2601-31,          ,
02PRFL2601-32,          ,
02PRFL2601-33,          ,
02PRFL2601-34,          ,
02PRFL2601-35,          ,
02PRFL2601-36,          ,
02PRFL2601-37,          ,
02PRFL2601-38,          ,
02PRFL2601-39,          ,
02PRFL2601-4,          ,
02PRFL2601-40,          ,
02PRFL2601-41,          ,
02PRFL2601-5,          ,
02PRFL2601-6,          ,
02PRFL2601-7,          ,
02PRFL2601-8,          ,
02PRFL2601-9,          ,
02PRFL2602-1,          ,
02PRFL2602-10,          ,
02PRFL2602-11,          ,
02PRFL2602-12,          ,
02PRFL2602-13,          ,
02PRFL2602-14,          ,
02PRFL2602-15,          ,
02PRFL2602-16,          ,
02PRFL2602-17,          ,
02PRFL2602-18,          ,
02PRFL2602-19,          ,
02PRFL2602-2,          ,
02PRFL2602-20,          ,
02PRFL2602-21,          ,
02PRFL2602-22,          ,
02PRFL2602-23,          ,
02PRFL2602-24,          ,
02PRFL2602-25,          ,
02PRFL2602-26,          ,
02PRFL2602-27,          ,
02PRFL2602-28,          ,
02PRFL2602-29,          ,
02PRFL2602-3,          ,
02PRFL2602-30,          ,
02PRFL2602-31,          ,
02PRFL2602-32,          ,
02PRFL2602-33,          ,
02PRFL2602-34,          ,
02PRFL2602-35,          ,
02PRFL2602-36,          ,
02PRFL2602-4,          ,
02PRFL2602-5,          ,
02PRFL2602-6,          ,
02PRFL2602-7,          ,
02PRFL2602-8,          ,
02PRFL2602-9,          ,
02PRFL2603-1,          ,
02PRFL2603-10,          ,
02PRFL2603-11,          ,
02PRFL2603-12,          ,
02PRFL2603-13,          ,
02PRFL2603-14,          ,
02PRFL2603-15,          ,
02PRFL2603-16,          ,
02PRFL2603-17,          ,
02PRFL2603-18,          ,
02PRFL2603-19,          ,
02PRFL2603-2,          ,
02PRFL2603-20,          ,
02PRFL2603-21,          ,
02PRFL2603-22,          ,
02PRFL2603-23,          ,
02PRFL2603-3,          ,
02PRFL2603-4,          ,
02PRFL2603-5,          ,
02PRFL2603-6,          ,
02PRFL2603-7,          ,
02PRFL2603-8,          ,
02PRFL2603-9,          ,
02PRFL2604-1,          ,
02PRFL2604-10,          ,
02PRFL2604-11,          ,
02PRFL2604-12,          ,
02PRFL2604-13,          ,
02PRFL2604-14," 564,799.89 "," 36,818.03 "
02PRFL2604-15,          ,
02PRFL2604-16,          ,
02PRFL2604-17,          ,
02PRFL2604-2,          ,
02PRFL2604-3," 802,791.29 "," 25,783.36 "
02PRFL2604-4," 3,087,159.10 "," 128,127.54 "
02PRFL2604-5,          ,
02PRFL2604-6," 480,258.75 "," 31,403.41 "
02PRFL2604-7," 1,768,743.83 "," 72,138.45 "
02PRFL2604-8," 634,997.26 "," 28,673.96 "
02PRFL2604-9,          ,
02PRFL2605-23,          ,
02PRFL2605-24," 418,679.46 "," 18,652.16 "
02PRFL2605-24," 422,329.71 "," 15,604.50 "
02PRFL2605-25,          ,
02PRFL2605-26," 524,233.37 "," 17,806.91 "
02PRFL2605-26," 526,284.10 "," 17,109.19 "
02PRFL2605-27,          ,
02PRFL2605-28," 1,510,860.76 "," 42,085.59 "
02PRFL2605-28," 1,516,656.14 "," 42,519.81 "
02PRFL2605-29," 1,396,507.26 "," 78,201.07 "
02PRFL2605-29," 1,396,507.26 "," 48,146.46 "
02PRFL2605-30,          ,
02PRFL2605-31,          ,
02PRFL2605-32,          ,
02PRFL2605-33,          ,
02PRFL2605-34," 2,993,221.73 "," 151,097.92 "
02PRFL2605-34," 2,996,019.59 "," 106,524.54 "
02PRFL2605-35,          ,
02PRFL2605-36," 1,060,098.78 "," 46,753.06 "
02PRFL2605-36," 1,062,926.86 "," 38,882.59 "
02PRFL2605-37,          ,
02PRFL2605-38," 1,149,456.66 "," 40,989.69 "
02PRFL2605-38," 1,157,624.34 "," 50,089.68 "
02PRFL2605-39," 1,862,487.63 "," 92,308.82 "
02PRFL2605-39," 1,864,761.30 "," 77,659.25 "
02PRFL2605-40,          ,
02PRFL2605-41,          ,
02PRFL2605-42," 549,014.87 "," 37,183.82 "
02PRFL2605-42," 554,774.69 "," 31,024.93 "
02PRFL2605-43,          ,
02PRFL2605-44," 709,427.11 "," 16,522.26 "
02PRFL2605-44," 713,139.89 "," 21,176.38 "
02PRFL2606-1," 723,879.85 "," 36,916.40 "
02PRFL2606-1," 723,879.85 "," 31,287.38 "
02PRFL2606-10,          ,
02PRFL2606-11,          ,
02PRFL2606-11," 451,295.45 "," 26,451.93 "
02PRFL2606-12," 429,613.61 "," 20,002.47 "
02PRFL2606-12," 429,613.61 "," 16,945.95 "
02PRFL2606-13," 309,264.56 "," 10,010.29 "
02PRFL2606-13," 317,014.58 "," 19,740.83 "
02PRFL2606-14,          ,
02PRFL2606-14," 356,288.75 "," 14,170.82 "
02PRFL2606-15,          ,
02PRFL2606-16," 1,141,893.24 "," 7,889.64 "
02PRFL2606-16," 1,145,279.53 "," 41,950.56 "
02PRFL2606-17," 821,363.86 "," 48,614.84 "
02PRFL2606-17," 821,363.86 "," 41,268.69 "
02PRFL2606-18," 978,655.42 "," 37,164.50 "
02PRFL2606-18," 986,831.76 "," 56,924.59 "
02PRFL2606-19," 470,947.57 "," 23,410.85 "
02PRFL2606-19," 470,947.57 "," 19,863.43 "
02PRFL2606-2," 674,375.31 "," 18,742.60 "
02PRFL2606-2," 677,405.78 "," 29,643.88 "
02PRFL2606-20,          ,
02PRFL2606-20," 800,434.23 "," 34,467.31 "
02PRFL2606-3," 1,296,206.59 "," 74,295.64 "
02PRFL2606-3," 1,296,206.59 "," 61,425.56 "
02PRFL2606-4," 917,941.75 "," 55,319.58 "
02PRFL2606-4," 917,941.75 "," 46,975.95 "
02PRFL2606-5,          ,
02PRFL2606-5," 344,562.38 "," 22,524.08 "
02PRFL2606-6," 1,447,360.82 "," 41,631.04 "
02PRFL2606-6," 1,453,864.88 "," 63,455.04 "
02PRFL2606-7,          ,
02PRFL2606-8,          ,
02PRFL2606-9," 2,245,470.20 "," 98,402.39 "
02PRFL2606-9," 2,249,162.39 "," 98,922.11 "
02PRFL2607-1," 338,454.57 "," 15,318.23 "
02PRFL2607-1," 338,454.57 "," 15,277.07 "
02PRFL2607-10," 349,309.10 "," 13,862.35 "
02PRFL2607-10," 349,309.10 "," 13,826.29 "
02PRFL2607-11," 153,568.78 "," 29,753.04 "
02PRFL2607-11," 153,568.78 "," 29,671.19 "
02PRFL2607-12," 347,974.01 "," 10,595.61 "
02PRFL2607-12," 347,974.01 "," 10,568.42 "
02PRFL2607-13," 556,290.20 "," 16,259.23 "
02PRFL2607-13," 556,290.20 "," 16,261.43 "
02PRFL2607-14," 453,597.16 "," 34,460.15 "
02PRFL2607-14," 453,597.16 "," 41,366.62 "
02PRFL2607-15," 306,616.37 "," 12,382.86 "
02PRFL2607-15," 306,616.37 "," 12,349.98 "
02PRFL2607-16," 353,842.56 "," 22,689.07 "
02PRFL2607-16," 353,842.56 "," 22,627.56 "
02PRFL2607-17," 721,841.57 "," 36,576.57 "
02PRFL2607-17," 721,841.57 "," 36,477.47 "
02PRFL2607-18," 442,570.69 "," 20,411.18 "
02PRFL2607-18," 442,570.69 "," 20,357.20 "
02PRFL2607-19," 359,705.38 "," 12,332.47 "
02PRFL2607-19," 359,705.38 "," 9,890.37 "
02PRFL2607-2," 388,507.63 "," 11,197.62 "
02PRFL2607-2," 388,507.63 "," 14,335.56 "
02PRFL2607-20," 413,374.12 "," 17,990.37 "
02PRFL2607-20," 413,374.12 "," 17,942.52 "
02PRFL2607-21," 633,834.97 "," 17,496.64 "
02PRFL2607-21," 633,834.97 "," 22,880.54 "
02PRFL2607-3," 422,431.13 "," 15,720.83 "
02PRFL2607-3," 422,431.13 "," 15,679.93 "
02PRFL2607-4," 790,997.41 "," 37,927.60 "
02PRFL2607-4," 790,997.41 "," 31,620.72 "
02PRFL2607-5," 743,806.28 ", 32.42 
02PRFL2607-5," 743,806.28 "," 34,099.61 "
02PRFL2607-6," 313,315.78 "," 12,604.92 "
02PRFL2607-6," 313,315.78 "," 12,571.46 "
02PRFL2607-7," 370,772.18 "," 11,526.10 "
02PRFL2607-7," 370,772.18 "," 11,495.78 "
02PRFL2607-8," 263,278.52 "," 8,411.97 "
02PRFL2607-8," 263,278.52 "," 8,390.36 "
02PRFL2607-9," 221,860.24 "," 8,652.89 "
02PRFL2607-9," 221,860.24 "," 7,188.62 "
02PRRL2601-1,          ,
02PRRL2601-10,          ,
02PRRL2601-2,          ,
02PRRL2601-3,          ,
02PRRL2601-4,          ,
02PRRL2601-5,          ,
02PRRL2601-6,          ,
02PRRL2601-7,          ,
02PRRL2601-8,          ,
02PRRL2601-9,          ,
02PRRL2602-1,          ,
02PRRL2602-10,          ,
02PRRL2602-2,          ,
02PRRL2602-3,          ,
02PRRL2602-4,          ,
02PRRL2602-5,          ,
02PRRL2602-6,          ,
02PRRL2602-7,          ,
02PRRL2602-8,          ,
02PRRL2602-9,          ,
02PRRL2603-1,          ,
02PRRL2603-2,          ,
02PRRL2603-3,          ,
02PRRL2603-4,          ,
02PRRL2603-5,          ,
02PRRL2603-6,          ,
02PRRL2603-7,          ,
02PRRL2603-8,          ,
02PRRL2604-1," 2,989,626.52 "," 167,771.58 "
02PRRL2604-1," 2,989,626.52 "," 103,937.04 "
02PRRL2604-2," 803,763.49 "," 33,680.39 "
02PRRL2604-2," 806,326.27 "," 32,680.88 "
02PRRL2604-3," 1,407,488.11 "," 91,324.93 "
02PRRL2604-3," 1,409,048.46 "," 64,433.26 "
02PRRL2604-4," 264,858.12 "," 12,300.51 "
02PRRL2604-4," 266,390.76 "," 11,528.65 "
02PRRL2604-5," 330,124.94 "," 25,413.97 "
02PRRL2604-5," 337,217.25 "," 24,672.44 "
02PRRL2604-6," 377,449.59 "," 12,278.52 "
02PRRL2604-6," 378,829.63 "," 10,017.84 "
02PRRL2604-7," 186,320.52 "," 32,671.16 "
02PRRL2604-7," 187,872.16 "," 26,835.97 "
02PRRL2604-8," 439,352.79 "," 18,243.86 "
02PRRL2604-8," 440,646.25 "," 20,862.46 "
02PRRL2605-1," 933,126.64 "," 38,216.60 "
02PRRL2605-1," 936,143.63 "," 37,375.76 "
02PRRL2605-2," 619,121.32 ", 50.16 
02PRRL2605-2," 644,319.78 "," 47,274.82 "
02PRRL2605-3,          ,
02PRRL2605-3," 808,069.33 "," 28,394.12 "
02PRRL2605-4," 1,433,010.62 "," 72,748.05 "
02PRRL2605-4," 1,444,958.64 "," 73,604.21 "
02PRRL2605-5,          ,
02PRRL2605-6," 642,402.53 "," 35,403.43 "
02PRRL2605-6," 643,100.09 "," 28,014.20 "
02PRRL2605-7," 248,681.67 "," 12,692.52 "
02PRRL2605-7," 250,057.62 "," 12,702.67 "
02PRRL2605-8," 431,959.28 "," 22,296.57 "
02PRRL2605-8," 431,959.28 "," 17,974.47 "
02PRRL2606-1," 1,154,774.16 "," 44,356.86 "
02PRRL2606-1," 1,169,736.22 "," 69,162.32 "
02PRRL2606-10," 547,578.19 "," 26,133.05 "
02PRRL2606-10," 553,733.30 "," 32,880.08 "
02PRRL2606-11," 637,509.27 "," 27,192.98 "
02PRRL2606-11," 638,696.34 "," 27,079.94 "
02PRRL2606-2," 588,414.16 "," 33,346.05 "
02PRRL2606-2," 588,414.16 "," 27,726.59 "
02PRRL2606-3," 735,964.03 "," 6,707.55 "
02PRRL2606-3," 735,964.03 "," 35,636.58 "
02PRRL2606-4," 515,547.02 "," 24,353.73 "
02PRRL2606-4," 517,691.28 "," 24,144.92 "
02PRRL2606-5," 780,271.34 "," 24,576.28 "
02PRRL2606-5," 782,196.89 "," 29,742.06 "
02PRRL2606-6," 650,945.74 "," 22,483.65 "
02PRRL2606-6," 652,799.40 "," 27,619.99 "
02PRRL2606-7," 406,156.92 "," 17,552.77 "
02PRRL2606-7," 406,699.80 "," 17,475.88 "
02PRRL2606-8," 1,582,551.87 "," 48,566.85 "
02PRRL2606-8," 1,586,329.73 "," 59,325.13 "
02PRRL2606-9," 3,055,111.35 "," 132,829.38 "
02PRRL2606-9," 3,060,845.49 "," 131,165.74 "
02PRRL2607-1," 302,513.83 "," 24,041.66 "
02PRRL2607-10," 340,143.01 "," 16,001.62 "
02PRRL2607-11," 2,680,653.14 "," 97,935.95 "
02PRRL2607-12," 339,923.70 "," 13,805.20 "
02PRRL2607-2," 695,545.78 "," 26,916.85 "
02PRRL2607-3," 120,029.38 "," 45,915.55 "
02PRRL2607-4," 711,665.94 "," 27,978.72 "
02PRRL2607-5," 337,416.65 "," 12,556.20 "
02PRRL2607-6," 651,533.40 "," 26,689.40 "
02PRRL2607-7," 377,361.13 "," 15,508.65 "
02PRRL2607-8," 706,197.10 "," 36,774.94 "
02PRRL2607-9," 1,159,432.47 "," 40,395.79 "
02PRTL2601-1,          ,
02PRTL2601-10,          ,
02PRTL2601-11,          ,
02PRTL2601-12,          ,
02PRTL2601-13,          ,
02PRTL2601-14,          ,
02PRTL2601-15,          ,
02PRTL2601-16,          ,
02PRTL2601-2,          ,
02PRTL2601-3,          ,
02PRTL2601-4,          ,
02PRTL2601-5,          ,
02PRTL2601-6,          ,
02PRTL2601-7,          ,
02PRTL2601-8,          ,
02PRTL2601-9,          ,
02PRTL2602-1,          ,
02PRTL2602-10,          ,
02PRTL2602-2,          ,
02PRTL2602-3,          ,
02PRTL2602-4,          ,
02PRTL2602-5,          ,
02PRTL2602-6,          ,
02PRTL2602-7,          ,
02PRTL2602-8,          ,
02PRTL2602-9,          ,
02PRTL2603-1,          ,
02PRTL2604-5,          ,
02PRTL2604-5," 830,403.82 "," 33,609.18 "
02PRTL2604-6," 771,030.45 "," 36,252.95 "
02PRTL2604-6," 773,140.86 "," 29,978.62 "
02PRTL2604-7," 490,413.51 "," 31,837.45 "
02PRTL2604-7," 493,561.84 "," 26,233.88 "
02PRTL2604-8," 62,997.41 "," 58,716.40 "
02PRTL2604-8," 71,065.86 "," 42,330.92 "
02PRTL2605-1," 445,165.41 "," 13,825.18 "
02PRTL2605-1," 445,165.41 "," 12,068.37 "
02PRTL2605-2,          ,
02PRTL2605-2," 320,861.82 "," 10,517.67 "
02PRTL2605-3," 705,579.41 "," 32,751.70 "
02PRTL2605-3," 727,382.43 "," 52,260.74 "
02PRTL2605-4," 252,440.34 "," 62,024.33 "
02PRTL2605-4," 268,652.19 "," 60,816.07 "
02PRTL2605-5," 497,321.97 "," 26,937.94 "
02PRTL2605-5," 497,321.97 "," 19,935.40 "
02PRTL2605-6," 886,523.20 "," 34,446.23 "
02PRTL2605-6," 888,504.91 "," 33,741.75 "
02PRTL2606-1," 1,552,628.53 "," 74,187.25 "
02PRTL2606-1," 1,552,628.53 "," 62,723.63 "
02PRTL2606-2," 397,194.98 "," 17,143.57 "
02PRTL2606-2," 397,894.74 "," 16,027.89 "
02PRTL2606-3," 648,208.37 "," 31,952.71 "
02PRTL2606-3," 648,208.37 "," 26,522.97 "
02PRTL2606-4," 699,884.71 "," 26,577.19 "
02PRTL2606-4," 700,733.65 "," 26,348.18 "
02PRTL2606-5," 767,850.74 "," 35,339.96 "
02PRTL2606-5," 767,850.74 "," 29,610.94 "
02PRTL2606-6,          ,
02PRTL2606-6," 377,279.99 "," 25,740.48 "
02PRTL2606-7," 1,005,954.44 "," 56,230.03 "
02PRTL2606-7," 1,009,503.86 "," 56,242.25 "
02PSFL2602-1,          ,
02PSFL2604-1," 856,732.12 "," 38,908.30 "
02PSFL2604-2,          ,
02PSFL2604-3,          ,
02PSFL2604-4," 500,050.78 "," 43,785.17 "
02PSFL2604-5," 775,221.69 "," 25,157.96 "
02PSFL2604-6,          ,
02PSFL2604-7,          ,
02PSFL2606-1," 1,125,265.54 "," 22,682.77 "
02PSFL2606-1," 1,146,119.61 "," 63,293.57 "
02PSFL2606-2," 415,823.76 "," 16,055.14 "
02PSFL2606-2," 418,928.91 "," 26,035.36 "
02PSFL2606-3,          ,
02PSFL2606-4,          ,
02PSFL2606-5," 570,395.65 "," 29,359.24 "
02PSFL2606-5," 570,395.65 "," 24,748.36 "
02PSFL2606-6," 966,029.78 "," 48,406.36 "
02PSFL2606-6," 966,029.78 "," 41,094.44 "
02PSFL2607-1," 2,328,454.65 "," 102,746.63 "
02PSFL2607-1," 2,328,454.65 "," 102,466.81 "
02PSFL2607-10," 589,757.68 "," 29,020.84 "
02PSFL2607-10," 589,757.68 "," 28,942.29 "
02PSFL2607-11," 328,410.38 "," 19,298.68 "
02PSFL2607-11," 328,410.38 "," 19,246.88 "
02PSFL2607-12," 1,295,474.21 "," 57,647.92 "
02PSFL2607-12," 1,295,474.21 "," 57,494.94 "
02PSFL2607-13," 631,843.61 "," 32,589.39 "
02PSFL2607-13," 631,843.61 "," 32,504.75 "
02PSFL2607-14," 822,230.60 "," 28,585.87 "
02PSFL2607-14," 822,230.60 "," 28,511.71 "
02PSFL2607-15," 391,004.60 "," 13,723.24 "
02PSFL2607-15," 391,004.60 "," 13,687.93 "
02PSFL2607-16," 1,024,204.58 "," 47,517.75 "
02PSFL2607-16," 1,024,204.58 "," 38,916.43 "
02PSFL2607-17," 645,093.49 "," 26,245.92 "
02PSFL2607-17," 645,093.49 "," 26,175.51 "
02PSFL2607-18," 643,273.32 "," 26,105.51 "
02PSFL2607-18," 643,273.32 "," 26,036.00 "
02PSFL2607-19," 849,545.51 "," 35,310.83 "
02PSFL2607-19," 849,545.51 "," 35,215.32 "
02PSFL2607-2," 2,823,808.81 "," 117,036.81 "
02PSFL2607-2," 2,823,808.81 "," 97,722.43 "
02PSFL2607-20," 399,342.59 "," 17,194.63 "
02PSFL2607-20," 399,342.59 "," 17,148.40 "
02PSFL2607-21," 2,157,222.46 "," 91,913.92 "
02PSFL2607-21," 2,157,222.46 "," 91,665.23 "
02PSFL2607-22," 3,286,000.00 "," 144,271.13 "
02PSFL2607-22," 3,286,000.00 "," 143,885.17 "
02PSFL2607-23," 349,369.67 "," 5,870.87 "
02PSFL2607-23," 349,369.67 "," 12,545.32 "
02PSFL2607-24," 2,359,691.40 "," 16,911.54 "
02PSFL2607-24," 2,359,691.40 "," 104,018.66 "
02PSFL2607-25," 268,172.43 "," 17,410.79 "
02PSFL2607-25," 268,172.43 "," 18,616.75 "
02PSFL2607-26," 1,220,039.75 "," 59,893.13 "
02PSFL2607-26," 1,220,039.75 "," 59,732.91 "
02PSFL2607-27," 2,388,030.12 "," 82,780.55 "
02PSFL2607-27," 2,388,030.12 "," 82,566.09 "
02PSFL2607-28," 366,402.77 "," 10,656.88 "
02PSFL2607-28," 366,402.77 "," 22,107.68 "
02PSFL2607-29," 1,570,092.73 "," 70,142.11 "
02PSFL2607-29," 1,570,092.73 "," 58,569.24 "
02PSFL2607-3," 1,393,275.56 "," 52,506.84 "
02PSFL2607-3," 1,393,275.56 "," 52,371.01 "
02PSFL2607-30," 1,349,500.02 "," 113,368.60 "
02PSFL2607-30," 1,349,500.02 "," 113,057.73 "
02PSFL2607-31," 2,494,565.45 "," 99,310.58 "
02PSFL2607-31," 2,494,565.45 "," 99,042.52 "
02PSFL2607-32," 994,618.60 "," 7,311.73 "
02PSFL2607-32," 994,618.60 "," 30,534.61 "
02PSFL2607-33," 432,560.06 "," 29,845.98 "
02PSFL2607-33," 432,560.06 "," 29,765.58 "
02PSFL2607-34," 787,458.27 "," 44,731.48 "
02PSFL2607-34," 787,458.27 "," 44,611.81 "
02PSFL2607-35," 1,556,366.53 "," 73,484.78 "
02PSFL2607-35," 1,556,366.53 "," 73,288.53 "
02PSFL2607-36," 1,035,756.17 "," 29,259.36 "
02PSFL2607-36," 1,037,102.08 "," 36,691.57 "
02PSFL2607-37," 1,098,012.11 "," 33,387.55 "
02PSFL2607-37," 1,098,012.11 "," 45,280.27 "
02PSFL2607-38," 1,213,289.50 "," 66,447.14 "
02PSFL2607-38," 1,213,289.50 "," 55,279.46 "
02PSFL2607-39," 366,564.58 "," 39,251.01 "
02PSFL2607-39," 366,564.58 "," 39,143.99 "
02PSFL2607-4," 438,621.75 "," 14,425.14 "
02PSFL2607-4," 438,621.75 "," 15,809.80 "
02PSFL2607-40," 1,213,271.22 "," 53,252.92 "
02PSFL2607-40," 1,213,271.22 "," 44,424.85 "
02PSFL2607-41," 314,440.20 "," 22,518.60 "
02PSFL2607-41," 314,440.20 "," 18,803.00 "
02PSFL2607-42," 437,890.64 "," 17,801.96 "
02PSFL2607-42," 437,890.64 "," 17,754.56 "
02PSFL2607-43," 398,594.14 "," 20,418.68 "
02PSFL2607-43," 398,594.14 "," 20,363.50 "
02PSFL2607-44," 205,395.26 "," 21,327.56 "
02PSFL2607-44," 205,395.26 "," 21,270.64 "
02PSFL2607-45," 375,578.36 "," 31,490.21 "
02PSFL2607-45," 375,578.36 "," 31,405.65 "
02PSFL2607-46," 1,169,211.24 "," 51,190.18 "
02PSFL2607-46," 1,169,211.24 "," 51,051.81 "
02PSFL2607-47," 400,951.61 "," 15,855.48 "
02PSFL2607-47," 400,951.61 "," 15,814.09 "
02PSFL2607-48," 304,956.80 "," 11,936.62 "
02PSFL2607-48," 304,956.80 "," 11,904.02 "
02PSFL2607-49," 702,681.36 "," 30,546.78 "
02PSFL2607-49," 702,681.36 "," 25,506.00 "
02PSFL2607-5," 665,669.77 "," 28,371.77 "
02PSFL2607-5," 665,669.77 "," 28,295.93 "
02PSFL2607-50," 1,111,052.08 "," 65,650.00 "
02PSFL2607-50," 1,111,052.08 "," 65,468.94 "
02PSFL2607-51," 742,424.03 "," 26,755.81 "
02PSFL2607-51," 742,424.03 "," 26,686.85 "
02PSFL2607-52," 874,606.55 "," 33,917.28 "
02PSFL2607-52," 874,606.55 "," 37,829.34 "
02PSFL2607-53," 1,091,936.37 "," 49,771.29 "
02PSFL2607-53," 1,091,936.37 "," 49,637.82 "
02PSFL2607-54," 679,741.44 "," 28,039.09 "
02PSFL2607-54," 679,741.44 "," 27,965.20 "
02PSFL2607-55," 1,538,203.20 "," 85,616.65 "
02PSFL2607-55," 1,538,203.20 "," 85,386.61 "
02PSFL2607-56," 405,860.26 "," 9,863.76 "
02PSFL2607-56," 405,860.26 "," 15,832.82 "
02PSFL2607-57," 422,861.25 "," 16,226.80 "
02PSFL2607-57," 422,861.25 "," 16,184.71 "
02PSFL2607-58," 1,578,825.84 "," 71,828.40 "
