ChCode,  Amount OB  ,  Principal Amount Due  
01PRFL2607-51," 660,166.78 "," 21,516.46 "
01PRFL2607-52," 1,534,560.28 "," 56,194.55 "
02PRFL2607-6," 313,315.78 "," 12,600.15 "
02PRFL2607-7," 370,772.18 "," 11,521.76 "
01PRFL2607-53," 1,492,005.05 "," 71,370.38 "
01PRFL2607-55," 792,200.41 "," 26,660.55 "
01PRFL2607-54," 414,607.75 "," 11,913.16 "
02PRFL2607-8," 263,278.52 "," 8,408.88 "
01PRFL2607-56," 595,978.17 "," 20,355.79 "
01PRFL2607-57," 388,027.82 "," 12,844.32 "
01PRFL2607-58," 396,891.94 "," 14,867.48 "
01PRFL2607-59," 354,286.97 "," 13,037.78 "
01PRFL2607-60," 1,640,310.66 "," 93,145.33 "
01PRFL2607-61," 845,911.12 "," 29,083.62 "
01PRFL2607-62," 548,009.79 "," 15,845.24 "
01PRFL2607-63," 885,300.58 "," 28,218.40 "
01PRFL2607-64," 508,822.58 "," 14,228.10 "
01PRFL2607-65," 369,824.44 "," 9,980.50 "
01PRFL2607-66," 386,677.31 "," 11,921.89 "
01PRFL2607-67," 890,046.61 "," 31,645.08 "
01PRFL2607-68," 660,055.02 "," 21,930.19 "
01PRFL2607-69," 224,058.30 "," 22,445.81 "
01PRFL2607-70," 807,435.64 "," 41,282.98 "
01PRFL2607-71," 212,773.31 "," 16,373.18 "
01PRFL2607-72," 339,966.39 "," 10,261.10 "
01PRFL2607-73," 673,678.63 "," 20,239.12 "
01PRFL2607-74," 616,185.46 "," 18,763.82 "
01PRFL2607-75," 690,349.46 "," 16,119.33 "
01PRFL2607-76," 570,991.82 "," 17,094.61 "
02PRFL2607-9," 221,860.24 "," 8,649.56 "
01PRFL2607-77," 403,311.86 "," 15,567.21 "
01PRFL2607-78," 327,376.94 "," 10,274.04 "
01PRFL2607-79," 650,491.42 "," 24,576.51 "
01PRFL2607-80," 414,123.12 "," 14,801.97 "
01PRFL2607-81," 898,438.92 "," 32,396.92 "
02PRFL2607-10," 349,309.10 "," 13,857.20 "
01PRFL2607-82," 404,122.80 "," 18,055.77 "
01PRFL2607-83," 350,004.94 "," 13,332.36 "
01PRFL2607-84," 730,881.67 "," 29,396.13 "
01PRFL2607-85," 677,816.11 "," 22,347.10 "
01PRFL2607-86," 651,048.44 "," 18,055.52 "
01PRFL2607-87," 1,132,936.38 "," 8,249.63 "
02PRFL2607-11," 153,568.78 "," 29,741.34 "
01PRFL2607-88," 810,871.99 "," 54,785.81 "
01PRFL2607-89," 635,537.73 "," 24,180.00 "
01PRFL2607-90," 534,523.99 "," 18,796.87 "
01PRFL2607-91," 1,588,817.85 "," 57,761.58 "
01PRFL2607-92," 865,588.20 "," 46,396.49 "
01PRFL2607-93," 360,037.33 "," 14,163.14 "
01PRFL2607-94," 342,084.99 "," 12,595.93 "
02PRFL2607-12," 347,974.01 "," 10,591.73 "
01PRFL2607-96," 958,194.90 "," 32,112.71 "
01PRFL2607-95," 844,045.09 "," 40,209.61 "
02PRFL2607-13," 556,290.20 "," 16,253.49 "
01PRFL2607-97," 1,213,453.36 "," 36,394.69 "
01PRFL2607-98," 43,801.52 "," 47,463.97 "
01PRFL2607-99," 691,733.23 "," 24,275.80 "
01PRFL2607-100," 904,026.15 "," 55,135.64 "
02PRFL2607-14," 453,597.16 "," 34,447.25 "
02PRFL2607-15," 306,616.37 "," 12,378.16 "
01PRFL2607-101," 917,668.42 "," 29,135.72 "
01PRFL2607-102," 1,121,914.18 "," 57,703.34 "
02PRFL2607-16," 353,842.56 "," 22,680.29 "
01PRFL2607-103," 408,143.21 "," 15,264.73 "
01PRFL2607-104," 1,059,779.96 "," 32,098.75 "
01PRFL2607-105," 290,135.28 "," 13,239.21 "
01PRFL2607-107," 888,167.44 "," 22,393.45 "
01PRFL2607-108," 298,876.20 "," 10,013.91 "
01PRFL2607-106," 1,225,497.77 "," 49,455.62 "
01PRFL2607-109," 288,026.86 "," 17,833.24 "
01PRFL2607-110," 896,937.97 "," 34,372.43 "
01PRFL2607-111," 1,101,514.27 "," 28,867.92 "
01PRFL2607-112," 373,549.23 "," 1,635.48 "
01PRFL2607-113," 582,806.51 "," 21,095.83 "
01PRFL2607-114," 615,781.60 "," 23,233.41 "
01PRFL2607-115," 367,519.00 "," 10,854.21 "
01PRFL2607-116," 369,739.56 "," 11,432.05 "
01PRFL2607-117," 591,548.03 "," 5,495.33 "
01PRFL2607-118," 353,531.26 "," 13,770.32 "
01PRFL2607-119," 616,226.47 "," 19,898.44 "
02PRFL2607-17," 721,841.57 "," 36,562.43 "
01PRFL2607-120," 1,172,205.87 "," 32,651.59 "
01PRFL2607-121," 397,138.03 "," 14,135.17 "
01PRFL2607-122," 582,607.64 "," 21,052.49 "
01PRFL2607-123," 540,864.53 "," 14,958.98 "
02PRFL2607-18," 442,570.69 "," 20,403.46 "
01PRFL2607-124," 869,159.11 "," 25,420.20 "
01PRFL2607-125," 332,240.91 "," 32,267.21 "
01PRFL2607-126," 647,239.73 "," 35,123.11 "
01PRFL2607-127," 754,334.60 "," 33,803.03 "
01PRFL2607-128," 531,462.62 "," 19,973.95 "
01PRFL2607-129," 1,486,493.46 "," 63,113.44 "
01PRFL2607-130," 664,668.11 "," 27,602.92 "
01PRFL2607-131," 950,179.31 "," 36,552.60 "
01PRFL2607-132," 524,685.07 "," 29,406.56 "
01PRFL2607-133," 411,716.32 "," 12,086.61 "
01PRFL2607-134," 325,359.20 "," 12,467.30 "
01PRFL2607-135," 860,694.72 "," 28,786.91 "
01PRFL2607-136," 396,579.41 "," 10,571.20 "
01PRFL2607-137," 650,869.36 "," 24,244.16 "
01PRFL2607-138," 992,299.65 "," 58,059.87 "
01PRFL2607-139," 717,338.19 "," 21,917.25 "
01PRFL2607-140," 360,341.45 "," 11,879.62 "
01PRFL2607-141," 466,222.69 "," 24,886.04 "
01PRFL2607-142," 1,442,611.98 "," 51,184.80 "
01PRFL2607-143," 757,948.26 "," 24,042.30 "
01PRFL2607-144," 734,221.18 "," 31,793.46 "
01PRFL2607-145," 385,065.07 "," 6,003.76 "
02PRFL2607-19," 359,705.38 "," 12,327.95 "
01PRFL2607-146," 1,317,618.64 "," 47,565.69 "
01PRFL2607-147," 670,461.27 "," 21,381.78 "
01PRFL2607-148," 136,127.20 "," 19,007.53 "
02PRFL2607-20," 413,374.12 "," 17,983.54 "
01PRFL2607-149," 387,566.10 "," 13,651.86 "
01PRFL2607-150," 1,314,286.90 "," 42,389.64 "
01PRFL2607-151," 544,565.59 "," 24,564.01 "
01PRFL2607-152," 363,524.29 "," 9,962.84 "
01PRFL2607-153," 546,985.33 "," 23,617.36 "
01PRFL2607-154," 652,595.11 "," 23,656.30 "
01PRFL2607-155," 954,278.51 "," 28,020.53 "
01PRFL2607-156," 1,088,401.87 "," 40,989.17 "
01PRFL2607-157," 719,506.79 "," 31,644.12 "
01PRFL2607-158," 1,120,775.55 "," 40,633.10 "
01PRFL2607-159," 402,108.49 "," 2,840.36 "
01PRFL2607-160," 383,589.53 "," 12,077.45 "
01PRFL2607-162," 1,383,817.49 "," 51,793.26 "
01PRFL2607-161," 845,608.91 "," 21,564.06 "
01PRFL2607-163," 817,740.48 "," 24,075.04 "
01PRFL2607-164," 557,716.35 "," 29,244.27 "
01PRFL2607-165," 433,214.24 "," 12,872.74 "
01PRFL2607-167," 1,800,812.18 "," 82,477.27 "
01PRFL2607-166," 575,510.96 "," 26,219.17 "
01PRFL2607-168," 342,409.71 "," 26,431.49 "
01PRFL2607-169," 360,885.36 "," 15,098.54 "
01PRFL2607-170," 819,022.01 "," 5,995.08 "
01PRFL2607-171," 1,146,096.62 "," 34,918.54 "
01PRFL2607-172," 968,213.01 "," 7,260.44 "
01PRFL2607-173," 650,504.04 "," 23,563.51 "
01PRFL2607-174," 438,260.89 "," 14,378.60 "
01PRFL2607-175," 484,288.79 "," 14,480.31 "
01PRFL2607-176," 368,977.58 "," 12,410.19 "
01PRFL2607-177," 406,872.71 "," 6,052.50 "
01PRFL2607-178," 1,174,030.83 "," 42,994.12 "
01PRFL2607-179," 401,245.35 "," 13,471.99 "
01PRFL2607-180," 441,847.27 "," 17,069.23 "
01PRFL2607-181," 1,002,819.88 "," 39,808.99 "
01PRFL2607-182," 215,208.07 "," 5,357.15 "
01PRFL2607-183," 643,110.59 "," 34,351.23 "
01PRFL2607-184," 226,232.08 "," 7,474.91 "
01PRFL2607-185," 105,123.91 "," 7,995.25 "
01PRFL2607-186," 406,029.60 "," 9,176.79 "
01PRFL2607-187," 628,679.77 "," 29,898.16 "
01PRFL2607-188," 717,684.43 "," 25,332.59 "
01PRFL2607-189," 412,115.43 "," 11,072.37 "
01PRFL2607-190," 332,096.50 "," 15,435.44 "
02PRFL2607-21," 633,834.97 "," 17,490.51 "
01PDFL2607-1," 826,427.38 "," 29,370.75 "
01PDFL2607-2," 1,126,227.94 "," 32,291.20 "
01PDFL2607-3," 1,330,467.16 "," 29,333.14 "
01PDFL2607-4," 440,558.26 "," 12,932.83 "
01PDFL2607-5," 1,621,364.15 "," 58,477.12 "
01PDFL2607-6," 91,313.93 "," 26,394.88 "
02PDFL2607-1," 827,407.95 "," 33,223.51 "
02PDFL2607-2," 879,324.79 "," 34,152.88 "
02PDFL2607-3," 343,924.29 "," 16,081.74 "
01PDFL2607-7," 762,671.81 "," 22,218.78 "
01PDFL2607-8," 422,558.19 "," 17,921.86 "
01PDFL2607-9," 968,032.82 "," 34,525.45 "
02PDFL2607-4," 1,017,607.09 "," 40,366.72 "
01PDFL2607-10," 716,629.98 "," 6,722.18 "
01PDFL2607-11," 281,608.93 "," 10,978.95 "
01PDFL2607-12," 676,343.90 ", 474.11 
01PDFL2607-13," 866,754.66 "," 33,261.24 "
01PDFL2607-14," 788,464.59 "," 29,052.88 "
01PDFL2607-15," 720,708.42 "," 27,382.37 "
01PDFL2607-16," 240,609.49 "," 9,875.13 "
01PDFL2607-17," 494,967.06 "," 54,986.75 "
01PDFL2607-18," 602,878.71 "," 28,793.29 "
01PDFL2607-19," 844,406.43 "," 36,364.36 "
02PDFL2607-5," 1,181,167.01 "," 51,513.34 "
01PDFL2607-20," 1,120,126.95 "," 33,405.38 "
01PDFL2607-21," 883,623.25 "," 37,062.35 "
01PDFL2607-22," 1,605,021.83 "," 52,728.27 "
01PDFL2607-23," 1,167,491.14 "," 55,737.71 "
01PDFL2607-24," 793,495.70 "," 24,757.85 "
01PDFL2607-25," 673,945.13 "," 28,823.68 "
02PDFL2607-6," 998,315.82 "," 40,781.53 "
02PDFL2607-7," 931,152.06 "," 40,134.07 "
01PDFL2607-26," 753,594.03 "," 19,216.58 "
01PDFL2607-27," 948,824.31 "," 30,052.02 "
02PDFL2607-8," 864,002.64 "," 13,407.93 "
01PDFL2607-28," 983,099.52 "," 38,832.71 "
01PDFL2607-29," 865,983.11 "," 29,535.65 "
01PDFL2607-30," 565,059.69 "," 30,371.81 "
02PDFL2607-9," 348,460.64 "," 15,725.98 "
01PDFL2607-31," 828,686.44 "," 27,757.52 "
02PDFL2607-10," 1,136,514.02 "," 50,739.48 "
01PDFL2607-32," 378,034.78 "," 2,958.03 "
01PDFL2607-33," 1,154,542.14 "," 8,304.53 "
01PDFL2607-34," 978,235.24 "," 42,597.13 "
02PDFL2607-11," 323,524.05 "," 20,357.24 "
01PDFL2607-35," 366,590.62 "," 12,501.01 "
01PDFL2607-36," 856,831.32 "," 13,639.87 "
01PDFL2607-37," 1,020,331.45 "," 31,726.05 "
01PDFL2607-38," 1,090,408.73 "," 24,761.51 "
01PDFL2607-39," 484,615.22 "," 28,872.86 "
01PDFL2607-40," 573,037.49 "," 64,752.04 "
01PDFL2607-41," 877,305.61 "," 30,694.24 "
01PDFL2607-42," 668,267.14 "," 28,828.32 "
01PDFL2607-43," 752,628.58 "," 32,901.46 "
01PDFL2607-44," 390,853.63 "," 10,344.33 "
01PDFL2607-45," 1,171,135.04 "," 47,609.43 "
02PDFL2607-12," 752,550.71 "," 33,160.87 "
02PDFL2607-13," 1,041,928.63 "," 10,316.44 "
01PDFL2607-46," 1,012,716.19 "," 54,885.08 "
01PDFL2607-47," 974,851.59 "," 52,107.35 "
01PDFL2607-48," 922,753.06 "," 24,551.65 "
02PDFL2607-14," 957,310.26 "," 41,044.35 "
01PDFL2607-49," 1,655,442.97 "," 55,396.58 "
01PDFL2607-50," 1,515,722.57 "," 44,174.86 "
01PDFL2607-51," 2,831,287.33 "," 109,198.95 "
01PDFL2607-52," 1,440,263.90 "," 51,463.73 "
01PDFL2607-53," 1,019,421.89 "," 32,707.57 "
01PDFL2607-54," 367,197.04 "," 16,869.29 "
01PDFL2607-55," 799,327.19 "," 22,735.05 "
01PDFL2607-56," 960,104.96 "," 7,910.57 "
01PDFL2607-57," 1,064,703.64 "," 33,555.46 "
01PDFL2607-59," 631,686.01 "," 22,033.09 "
01PDFL2607-58," 898,539.30 "," 35,619.08 "
01PDFL2607-60," 1,120,751.04 "," 33,475.12 "
01PDFL2607-61," 755,135.17 "," 37,796.26 "
01PDFL2607-62," 1,284,169.00 "," 41,615.54 "
01PDFL2607-63," 781,292.96 "," 29,917.82 "
01PDFL2607-64," 640,794.80 "," 32,229.68 "
01PDFL2607-65," 701,838.74 "," 48,295.12 "
01PDFL2607-66," 787,972.93 "," 24,399.18 "
01PDFL2607-67," 768,024.50 "," 29,200.87 "
01PDFL2607-68," 338,637.45 "," 14,465.92 "
01PDFL2607-69," 596,039.13 "," 4,401.44 "
01PDFL2607-70," 905,330.89 "," 37,328.33 "
01PDFL2607-71," 92,778.13 "," 4,644.19 "
01PDFL2607-72," 1,204,412.17 "," 41,689.63 "
01PDFL2607-73," 1,097,071.77 "," 49,381.53 "
02PDFL2607-15," 832,807.32 "," 7,072.43 "
01PDFL2607-74," 271,300.71 "," 12,835.28 "
01PDFL2607-75," 1,088,469.81 "," 39,896.52 "
01PDFL2607-76," 621,124.24 "," 32,995.04 "
01PDFL2607-77," 1,250,862.78 "," 46,786.41 "
01PDFL2607-78," 1,205,265.24 "," 42,945.27 "
01PDFL2607-79," 712,808.12 "," 13,295.64 "
01PDFL2607-80," 888,139.78 "," 34,675.48 "
01PDFL2607-81," 696,594.31 "," 26,407.01 "
02PDFL2607-16," 749,044.02 "," 34,039.18 "
01PDFL2607-82," 864,375.99 "," 32,586.65 "
02PDFL2607-17," 817,825.08 "," 37,252.91 "
01PDFL2607-83," 939,246.73 "," 32,597.92 "
01PDFL2607-84," 1,246,762.37 "," 43,702.05 "
01PDFL2607-85," 763,152.09 "," 26,136.83 "
01PDFL2607-86," 788,933.46 "," 35,228.31 "
01PDFL2607-87," 405,380.17 "," 11,762.31 "
01PDFL2607-88," 861,891.71 "," 31,727.61 "
02PDFL2607-18," 1,071,979.17 "," 48,430.91 "
01PDFL2607-89," 955,475.73 "," 14,659.00 "
01PDFL2607-90," 750,203.82 ", 0.03 
02PDFL2607-19," 1,180,845.55 "," 50,862.73 "
01PDFL2607-91," 729,523.36 "," 37,470.07 "
01PDFL2607-92," 1,071,860.24 "," 39,156.95 "
01PDFL2607-93," 593,508.13 "," 45,423.03 "
01PDFL2607-94," 772,262.74 "," 22,279.98 "
01PDFL2607-95," 633,300.77 "," 12,981.39 "
01PDFL2607-96," 1,314,665.79 "," 39,398.19 "
01PDFL2607-97," 1,148,168.33 "," 40,021.87 "
01PDFL2607-98," 899,912.07 "," 39,415.04 "
01PDFL2607-99," 429,585.17 "," 12,594.18 "
01PDFL2607-100," 2,942,540.69 "," 119,029.15 "
01PDFL2607-101," 773,709.39 "," 28,992.00 "
01PDFL2607-102," 929,050.90 "," 32,076.95 "
01PDFL2607-104," 978,547.39 "," 30,997.56 "
01PDFL2607-103," 613,807.69 "," 43,527.42 "
02PDFL2607-20," 1,041,024.94 "," 55,978.94 "
01PDFL2607-105," 912,761.11 "," 32,975.63 "
01PDFL2607-106," 2,746,465.49 "," 61,010.34 "
01PDFL2607-107," 850,920.28 "," 23,829.95 "
01PDFL2607-108," 1,547,300.41 "," 55,215.58 "
01PDFL2607-109," 767,347.04 "," 22,509.38 "
01PDFL2607-110," 713,365.40 "," 24,319.99 "
01PDFL2607-111," 755,112.00 "," 22,046.83 "
01PDFL2607-112," 1,244,530.45 "," 55,613.32 "
01PDFL2607-113," 732,605.76 "," 31,767.16 "
01PDFL2607-114," 925,850.67 "," 32,384.94 "
01PDFL2607-115," 439,444.87 "," 14,950.88 "
01PDFL2607-116," 617,654.33 ", 9.67 
01PDFL2607-117," 419,412.72 "," 40,102.70 "
01PDFL2607-118," 799,817.73 "," 7,850.89 "
01PDFL2607-119," 1,012,912.39 "," 43,370.95 "
01PDFL2607-120," 1,369,709.36 "," 41,234.40 "
01PDFL2607-121," 991,971.60 "," 46,026.02 "
01PDFL2607-122," 1,498,695.32 "," 53,493.13 "
01PDFL2607-123," 92,429.74 "," 48,377.86 "
01PDFL2607-124," 882,298.39 "," 29,459.54 "
01PDFL2607-125," 704,801.83 "," 20,213.10 "
02PDFL2607-21," 1,006,630.79 "," 43,265.91 "
01PDFL2607-126," 715,860.67 "," 4,779.23 "
01PDFL2607-127," 800,114.65 "," 26,597.41 "
02PDFL2607-22," 880,237.52 "," 35,619.75 "
01PDFL2607-128," 617,354.64 "," 50,851.85 "
02PDFL2607-23," 256,980.63 "," 11,969.12 "
02PDFL2607-24," 694,341.21 "," 28,064.99 "
01PDFL2607-129," 777,061.43 "," 27,300.69 "
01PDFL2607-130," 610,108.04 "," 23,623.58 "
01PDFL2607-131," 841,924.83 "," 18,176.87 "
02PDFL2607-25," 327,765.51 "," 14,408.66 "
02PDFL2607-26," 922,597.46 "," 41,028.64 "
02PDFL2607-27," 976,006.65 "," 45,740.44 "
02PDFL2607-28," 419,195.39 "," 19,248.87 "
01PDFL2607-132," 756,902.69 "," 41,543.94 "
01PDFL2607-133," 1,031,261.35 "," 38,925.42 "
01PDFL2607-134," 855,606.03 "," 5,679.76 "
01PDFL2607-135," 1,037,726.08 "," 35,118.11 "
01PDFL2607-136," 832,517.29 "," 24,737.88 "
01PDFL2607-137," 964,273.45 "," 27,343.26 "
02PDFL2607-29," 872,036.50 "," 43,886.71 "
01PDFL2607-138," 608,915.93 "," 24,678.30 "
01PDFL2607-139," 1,025,014.11 "," 7,680.32 "
01PDFL2607-140," 1,343,026.35 "," 43,011.35 "
01PDFL2607-141," 836,267.04 "," 25,662.71 "
01PDFL2607-142," 965,920.10 "," 33,986.97 "
01PDFL2607-143," 447,836.85 "," 16,966.48 "
01PDFL2607-144," 962,588.78 "," 42,794.02 "
01PDFL2607-145," 1,025,014.11 "," 40,483.51 "
01PDFL2607-146," 1,596,654.23 "," 43,856.66 "
02PDFL2607-30," 531,707.32 "," 38,793.55 "
01POFL2607-1," 367,624.25 "," 11,788.33 "
02POFL2607-1," 398,193.29 "," 16,764.56 "
01POFL2607-2," 376,788.52 "," 12,929.50 "
02POFL2607-2," 531,712.82 "," 26,899.88 "
01POFL2607-3," 945,119.15 "," 39,302.71 "
01POFL2607-4," 969,011.51 "," 28,696.12 "
01POFL2607-5," 1,568,268.46 "," 55,903.26 "
01POFL2607-6," 360,607.73 "," 3,203.14 "
01POFL2607-7," 711,212.49 "," 29,082.61 "
02POFL2607-3," 760,348.61 "," 6,675.51 "
01POFL2607-8," 490,055.12 "," 28,198.97 "
01POFL2607-9," 975,094.19 "," 35,252.34 "
01POFL2607-10," 904,456.31 "," 51,570.09 "
02POFL2607-4," 995,140.83 "," 48,456.29 "
01POFL2607-11," 388,178.98 "," 15,138.78 "
02POFL2607-5," 455,817.76 "," 19,372.66 "
01POFL2607-12," 517,676.40 "," 42,888.57 "
01POFL2607-13," 1,118,345.17 "," 39,806.10 "
02POFL2607-6," 442,805.29 "," 19,052.84 "
01POFL2607-14," 979,988.12 "," 37,392.30 "
01POFL2607-15," 388,279.17 "," 13,877.36 "
01POFL2607-16," 384,329.61 "," 12,834.27 "
01POFL2607-17," 415,373.10 "," 18,092.60 "
01POFL2607-18," 525,758.97 "," 22,745.27 "
01POFL2607-19," 411,691.37 "," 9,035.86 "
02POFL2607-7," 373,060.99 "," 12,579.83 "
02POFL2607-8," 949,202.46 "," 40,422.45 "
01POFL2607-20," 401,767.53 "," 18,817.24 "
01POFL2607-21," 947,631.20 "," 37,044.13 "
01POFL2607-22," 488,568.43 "," 13,978.16 "
01POFL2607-23," 407,173.44 "," 2,956.53 "
01POFL2607-24," 1,418,892.76 "," 9,707.64 "
01POFL2607-25," 313,475.75 "," 8,713.79 "
01POFL2607-26," 514,617.22 "," 21,858.08 "
01POFL2607-27," 419,350.49 "," 11,820.06 "
01POFL2607-28," 629,095.80 "," 18,190.12 "
01POFL2607-29," 682,006.85 "," 31,630.41 "
01POFL2607-30," 1,381,065.16 "," 43,930.92 "
01POFL2607-31," 1,472,833.73 "," 65,703.20 "
01POFL2607-32," 416,565.08 "," 17,786.63 "
01POFL2607-33," 777,385.68 "," 27,779.20 "
01POFL2607-34," 1,079,337.51 "," 37,670.36 "
01POFL2607-35," 968,223.01 "," 34,725.53 "
01POFL2607-36," 547,183.07 "," 17,374.26 "
01POFL2607-37," 640,875.89 "," 22,947.82 "
01POFL2607-38," 624,609.31 "," 41,403.10 "
02POFL2607-9," 378,669.02 "," 2,518.78 "
02POFL2607-10," 3,431,641.08 "," 147,922.67 "
02POFL2607-11," 731,143.64 "," 37,747.13 "
01POFL2607-39," 1,042,195.50 "," 32,003.11 "
01POFL2607-40," 353,801.15 "," 44,794.21 "
02POFL2607-12," 1,273,725.75 "," 47,830.65 "
01POFL2607-41," 769,648.86 "," 33,185.73 "
02POFL2607-13," 734,528.92 "," 34,263.26 "
01POFL2607-42," 726,207.44 "," 37,107.85 "
01POFL2607-43," 906,925.59 "," 32,719.52 "
01POFL2607-44," 411,056.61 "," 21,863.01 "
01POFL2607-45," 1,141,629.34 "," 42,786.36 "
02POFL2607-14," 954,667.92 "," 38,740.09 "
01POFL2607-46," 334,880.78 "," 13,855.96 "
01POFL2607-47," 620,566.66 "," 22,386.77 "
01POFL2607-48," 381,860.99 "," 2,930.69 "
01POFL2607-49," 1,304,190.87 "," 66,317.53 "
01POFL2607-50," 1,256,868.19 "," 37,167.80 "
01POFL2607-51," 1,470,604.15 "," 53,325.09 "
02POFL2607-15," 758,853.31 "," 35,034.39 "
01POFL2607-52," 433,377.71 "," 12,383.45 "
01POFL2607-53," 895,903.08 "," 26,912.27 "
01POFL2607-54," 1,257,062.61 "," 37,573.46 "
01POFL2607-55," 376,842.64 "," 12,889.37 "
01POFL2607-56," 348,849.78 "," 16,221.85 "
01POFL2607-57," 583,399.87 "," 20,564.93 "
01POFL2607-58," 541,670.86 "," 7,695.16 "
01POFL2607-59," 918,165.94 "," 29,548.72 "
01POFL2607-60," 1,743,545.65 "," 62,087.24 "
01POFL2607-61," 782,477.35 "," 27,081.32 "
01POFL2607-62," 282,593.08 "," 23,140.94 "
01POFL2607-63," 473,836.89 "," 18,506.76 "
01POFL2607-64," 1,576,388.18 "," 55,070.79 "
01POFL2607-65," 512,577.59 "," 46,520.31 "
01POFL2607-66," 1,083,644.09 "," 39,096.57 "
01POFL2607-67," 796,143.33 "," 5,895.40 "
01POFL2607-68," 472,613.19 "," 24,201.95 "
01POFL2607-69," 411,708.93 "," 3,041.98 "
01POFL2607-70," 299,641.41 "," 28,459.83 "
02POFL2607-16," 880,748.54 "," 34,831.37 "
01POFL2607-71," 1,212,747.96 "," 38,955.20 "
01POFL2607-72," 387,455.01 "," 7,623.83 "
01POFL2607-73," 371,381.34 "," 7,937.06 "
01POFL2607-74," 848,252.67 "," 27,594.51 "
02POFL2607-17," 1,188,312.16 "," 55,731.01 "
01POFL2607-75," 336,627.58 "," 24,464.75 "
01POFL2607-77," 326,484.45 "," 11,146.60 "
01POFL2607-78," 878,796.95 "," 27,054.34 "
01POFL2607-76," 341,899.11 "," 13,686.36 "
01POFL2607-79," 310,639.08 "," 51,593.01 "
01POFL2607-80," 438,047.97 "," 9,055.29 "
01POFL2607-81," 509,488.17 "," 21,809.01 "
01POFL2607-82," 1,029,198.54 "," 46,191.59 "
01POFL2607-83," 478,111.12 "," 21,273.55 "
01POFL2607-84," 932,439.43 "," 29,134.59 "
02POFL2607-18," 788,809.08 "," 41,993.38 "
01POFL2607-85," 1,744,998.97 "," 71,808.42 "
01POFL2607-86," 2,879,388.67 "," 103,871.80 "
02POFL2607-19," 545,900.11 "," 23,628.34 "
01POFL2607-87," 575,501.72 "," 19,399.06 "
02POFL2607-20," 487,926.48 "," 18,730.27 "
01POFL2607-88," 412,037.14 "," 14,088.14 "
01POFL2607-89," 361,521.97 "," 14,674.27 "
01POFL2607-90," 646,495.93 "," 24,547.01 "
01POFL2607-91," 1,090,131.69 "," 33,657.16 "
01POFL2607-92," 359,319.86 "," 21,585.92 "
01POFL2607-93," 1,071,033.17 "," 32,280.48 "
01POFL2607-94," 190,514.08 "," 7,284.81 "
01POFL2607-95," 474,391.07 "," 16,946.82 "
01POFL2607-96," 589,010.58 "," 48,590.09 "
01POFL2607-97," 902,334.22 "," 38,968.16 "
01POFL2607-98," 1,551,374.60 "," 36,317.59 "
01POFL2607-99," 632,264.34 "," 20,311.91 "
01POFL2607-100," 493,232.46 "," 16,955.64 "
01POFL2607-101," 214,757.65 "," 26,894.91 "
01POFL2607-102," 728,911.35 "," 27,918.63 "
01POFL2607-103," 386,756.75 "," 12,115.57 "
01POFL2607-104," 1,012,672.57 "," 36,274.21 "
01POFL2607-105," 425,939.98 "," 16,634.11 "
01POFL2607-107," 1,261,252.91 "," 45,486.89 "
01POFL2607-106," 608,546.60 "," 21,077.82 "
01POFL2607-108," 348,887.55 "," 38,243.26 "
02POFL2607-21," 354,241.43 "," 45,889.30 "
01POFL2607-109," 1,363,915.79 "," 35,893.74 "
01POFL2607-110," 402,432.62 "," 12,792.97 "
01POFL2607-111," 613,743.85 "," 25,140.93 "
01POFL2607-112," 1,359,686.22 "," 49,015.04 "
02POFL2607-22," 688,203.92 "," 57,548.19 "
01POFL2607-113," 1,200,647.45 "," 51,300.59 "
01POFL2607-114," 930,266.31 "," 34,219.27 "
01POFL2607-115," 533,977.57 "," 22,990.66 "
01POFL2607-116," 380,384.11 "," 15,378.18 "
01POFL2607-117," 716,409.72 "," 34,495.11 "
01POFL2607-118," 544,281.20 "," 3,949.26 "
01POFL2607-119," 402,138.32 "," 5,909.18 "
01POFL2607-120," 387,380.58 "," 5,880.08 "
01POFL2607-121," 1,553,444.39 "," 59,294.77 "
01POFL2607-122," 389,683.90 "," 13,170.40 "
01POFL2607-123," 844,011.18 "," 30,376.81 "
02POFL2607-23," 485,139.48 "," 23,937.31 "
01POFL2607-124," 498,813.63 "," 29,501.96 "
01POFL2607-125," 674,984.23 "," 24,234.55 "
01POFL2607-126," 856,534.75 "," 32,915.46 "
01POFL2607-127," 53,864.88 "," 6,781.57 "
01POFL2607-128," 762,674.27 "," 22,061.76 "
01POFL2607-129," 297,789.51 "," 9,387.42 "
01POFL2607-130," 409,792.10 "," 33,052.74 "
02POFL2607-24," 1,775,975.09 "," 85,624.03 "
01POFL2607-131," 633,560.03 "," 23,977.97 "
01POFL2607-132," 1,072,051.54 "," 34,994.92 "
01POFL2607-133," 339,429.12 "," 16,610.23 "
02POFL2607-25," 369,513.40 "," 16,735.02 "
02POFL2607-26," 973,825.02 "," 39,341.41 "
01POFL2607-134," 299,431.90 "," 14,902.86 "
01POFL2607-135," 832,227.34 "," 5,897.85 "
01POFL2607-136," 395,069.31 "," 2,507.59 "
01POFL2607-137," 397,972.24 "," 11,842.26 "
02POFL2607-27," 1,347,069.42 "," 49,162.26 "
01POFL2607-138," 593,787.29 "," 25,056.50 "
