ChCode,     Amount OB     ,     Principal Amount Due     
02PRRL2604-7,"186,320.52","32,697.04"
02PRRL2604-7,"187,872.16","32,697.04"
02PRRL2604-8,"439,352.79","18,257.47"
02PRRL2604-8,"440,646.25","18,257.47"
02PRRL2605-1,"933,126.64","38,318.04"
02PRRL2605-1,"936,143.63","38,318.04"
02PRRL2605-2,"619,121.32",50.16
02PRRL2605-2,"644,319.78","47,274.82"
02PRRL2605-3,          ,
02PRRL2605-3,"808,069.33","28,394.12"
02PRRL2605-4,"1,433,010.62","86,590.34"
02PRRL2605-4,"1,444,958.64","86,590.34"
02PRRL2605-5,          ,
02PRRL2605-6,"642,402.53","35,500.07"
02PRRL2605-6,"643,100.09","35,500.07"
02PRRL2605-7,"248,681.67","12,726.40"
02PRRL2605-7,"250,057.62","12,726.40"
02PRRL2605-8,"431,959.28","25,304.76"
02PRRL2605-8,"431,959.28","25,304.76"
02PRRL2606-1,"1,154,774.16","55,988.02"
02PRRL2606-1,"1,169,736.22","55,988.02"
02PRRL2606-10,"547,578.19","26,199.47"
02PRRL2606-10,"553,733.30","26,199.47"
02PRRL2606-11,"637,509.27","27,263.44"
02PRRL2606-11,"638,696.34","27,263.44"
02PRRL2606-2,"588,414.16","33,436.30"
02PRRL2606-2,"588,414.16","33,436.30"
02PRRL2606-3,"735,964.03","6,707.55"
02PRRL2606-3,"735,964.03","35,636.58"
02PRRL2606-4,"515,547.02","24,418.75"
02PRRL2606-4,"517,691.28","24,418.75"
02PRRL2606-5,"780,271.34","24,637.61"
02PRRL2606-5,"782,196.89","24,637.61"
02PRRL2606-6,"650,945.74","22,542.40"
02PRRL2606-6,"652,799.40","22,542.40"
02PRRL2606-7,"406,156.92","20,440.73"
02PRRL2606-7,"406,699.80","20,440.73"
02PRRL2606-8,"1,582,551.87","48,687.27"
02PRRL2606-8,"1,586,329.73","48,687.27"
02PRRL2606-9,"3,055,111.35","133,177.00"
02PRRL2606-9,"3,060,845.49","133,177.00"
02PRRL2607-1,"302,513.83","20,012.02"
02PRRL2607-10,"340,143.01","16,054.85"
02PRRL2607-11,"2,680,653.14","97,935.95"
02PRRL2607-12,"339,923.70","13,851.39"
02PRRL2607-2,"695,545.78","32,195.26"
02PRRL2607-3,"120,029.38","46,077.49"
02PRRL2607-4,"711,665.94","28,074.05"
02PRRL2607-5,"337,416.65","12,599.02"
02PRRL2607-6,"651,533.40","26,782.84"
02PRRL2607-7,"377,361.13","12,554.80"
02PRRL2607-8,"706,197.10","36,900.27"
02PRRL2607-9,"1,159,432.47","30,496.43"
02PRTL2601-1,          ,
02PRTL2601-10,          ,
02PRTL2601-11,          ,
02PRTL2601-12,          ,
02PRTL2601-13,          ,
02PRTL2601-14,          ,
02PRTL2601-15,          ,
02PRTL2601-16,          ,
02PRTL2601-2,          ,
02PRTL2601-3,          ,
02PRTL2601-4,          ,
02PRTL2601-5,          ,
02PRTL2601-6,          ,
02PRTL2601-7,          ,
02PRTL2601-8,          ,
02PRTL2601-9,          ,
02PRTL2602-1,          ,
02PRTL2602-10,          ,
02PRTL2602-2,          ,
02PRTL2602-3,          ,
02PRTL2602-4,          ,
02PRTL2602-5,          ,
02PRTL2602-6,          ,
02PRTL2602-7,          ,
02PRTL2602-8,          ,
02PRTL2602-9,          ,
02PRTL2603-1,          ,
02PRTL2604-5,          ,
02PRTL2604-5,"830,403.82","33,609.18"
02PRTL2604-6,"771,030.45","36,351.73"
02PRTL2604-6,"773,140.86","36,351.73"
02PRTL2604-7,"490,413.51","31,924.21"
02PRTL2604-7,"493,561.84","31,924.21"
02PRTL2604-8,"62,997.41","58,887.52"
02PRTL2604-8,"71,065.86","58,887.52"
02PRTL2605-1,"445,165.41","13,835.41"
02PRTL2605-1,"445,165.41","13,835.41"
02PRTL2605-2,          ,
02PRTL2605-2,"320,861.82","10,517.67"
02PRTL2605-3,"705,579.41","32,827.76"
02PRTL2605-3,"727,382.43","32,827.76"
02PRTL2605-4,"252,440.34","51,684.88"
02PRTL2605-4,"268,652.19","51,684.88"
02PRTL2605-5,"497,321.97","27,013.48"
02PRTL2605-5,"497,321.97","27,013.48"
02PRTL2605-6,"886,523.20","34,537.85"
02PRTL2605-6,"888,504.91","34,537.85"
02PRTL2606-1,"1,552,628.53","74,390.99"
02PRTL2606-1,"1,552,628.53","74,390.99"
02PRTL2606-2,"397,194.98","17,189.77"
02PRTL2606-2,"397,894.74","17,189.77"
02PRTL2606-3,"648,208.37","32,039.02"
02PRTL2606-3,"648,208.37","32,039.02"
02PRTL2606-4,"699,884.71","26,647.58"
02PRTL2606-4,"700,733.65","26,647.58"
02PRTL2606-5,"767,850.74","35,435.71"
02PRTL2606-5,"767,850.74","35,435.71"
02PRTL2606-6,          ,
02PRTL2606-6,"377,279.99","25,740.48"
02PRTL2606-7,"1,005,954.44","56,383.49"
02PRTL2606-7,"1,009,503.86","56,383.49"
02PSFL2602-1,          ,
02PSFL2604-1,"856,732.12","38,908.30"
02PSFL2604-2,          ,
02PSFL2604-3,          ,
02PSFL2604-4,"500,050.78","43,785.17"
02PSFL2604-5,"775,221.69","25,175.57"
02PSFL2604-6,          ,
02PSFL2604-7,          ,
02PSFL2606-1,"1,125,265.54","22,722.23"
02PSFL2606-1,"1,146,119.61","22,722.23"
02PSFL2606-2,"415,823.76","16,094.45"
02PSFL2606-2,"418,928.91","16,094.45"
02PSFL2606-3,          ,
02PSFL2606-4,          ,
02PSFL2606-5,"570,395.65","29,440.11"
02PSFL2606-5,"570,395.65","29,440.11"
02PSFL2606-6,"966,029.78","48,538.40"
02PSFL2606-6,"966,029.78","48,538.40"
02PSFL2607-1,"2,328,454.65","103,026.46"
02PSFL2607-1,"2,328,454.65","103,026.46"
02PSFL2607-10,"589,757.68","29,099.39"
02PSFL2607-10,"589,757.68","29,099.39"
02PSFL2607-11,"328,410.38","19,350.48"
02PSFL2607-11,"328,410.38","19,350.48"
02PSFL2607-12,"1,295,474.21","57,800.91"
02PSFL2607-12,"1,295,474.21","57,800.91"
02PSFL2607-13,"631,843.61","32,674.01"
02PSFL2607-13,"631,843.61","32,674.01"
02PSFL2607-14,"822,230.60","28,660.02"
02PSFL2607-14,"822,230.60","28,660.02"
02PSFL2607-15,"391,004.60","10,755.96"
02PSFL2607-15,"391,004.60","10,755.96"
02PSFL2607-16,"1,024,204.58","47,645.16"
02PSFL2607-16,"1,024,204.58","47,645.16"
02PSFL2607-17,"645,093.49","26,316.32"
02PSFL2607-17,"645,093.49","26,316.32"
02PSFL2607-18,"643,273.32","21,164.07"
02PSFL2607-18,"643,273.32","21,164.07"
02PSFL2607-19,"849,545.51","35,406.34"
02PSFL2607-19,"849,545.51","35,406.34"
02PSFL2607-2,"2,823,808.81","117,348.96"
02PSFL2607-2,"2,823,808.81","117,348.96"
02PSFL2607-20,"399,342.59","2,796.23"
02PSFL2607-20,"399,342.59","2,796.23"
02PSFL2607-21,"2,157,222.46","61,610.33"
02PSFL2607-21,"2,157,222.46","61,610.33"
02PSFL2607-22,"3,286,000.00","144,657.09"
02PSFL2607-22,"3,286,000.00","144,657.09"
02PSFL2607-23,"349,369.67","5,880.76"
02PSFL2607-23,"349,369.67","5,880.76"
02PSFL2607-24,"2,359,691.40","16,911.54"
02PSFL2607-24,"2,359,691.40","104,018.66"
02PSFL2607-25,"268,172.43","17,410.79"
02PSFL2607-25,"268,172.43","18,616.75"
02PSFL2607-26,"1,220,039.75","60,053.34"
02PSFL2607-26,"1,220,039.75","60,053.34"
02PSFL2607-27,"2,388,030.12","82,995.01"
02PSFL2607-27,"2,388,030.12","82,995.01"
02PSFL2607-28,"366,402.77","10,680.63"
02PSFL2607-28,"366,402.77","10,680.63"
02PSFL2607-29,"1,570,092.73","70,331.89"
02PSFL2607-29,"1,570,092.73","70,331.89"
02PSFL2607-3,"1,393,275.56","52,642.67"
02PSFL2607-3,"1,393,275.56","52,642.67"
02PSFL2607-30,"1,349,500.02","113,679.49"
02PSFL2607-30,"1,349,500.02","113,679.49"
02PSFL2607-31,"2,494,565.45","99,578.63"
02PSFL2607-31,"2,494,565.45","99,578.63"
02PSFL2607-32,"994,618.60","7,311.73"
02PSFL2607-32,"994,618.60","30,534.61"
02PSFL2607-33,"432,560.06","29,926.38"
02PSFL2607-33,"432,560.06","29,926.38"
02PSFL2607-34,"787,458.27","44,851.15"
02PSFL2607-34,"787,458.27","44,851.15"
02PSFL2607-35,"1,556,366.53","73,681.04"
02PSFL2607-35,"1,556,366.53","73,681.04"
02PSFL2607-36,"1,035,756.17","29,330.49"
02PSFL2607-36,"1,037,102.08","29,330.49"
02PSFL2607-37,"1,098,012.11","33,469.25"
02PSFL2607-37,"1,098,012.11","33,469.25"
02PSFL2607-38,"1,213,289.50","66,629.40"
02PSFL2607-38,"1,213,289.50","66,629.40"
02PSFL2607-39,"366,564.58","39,358.02"
02PSFL2607-39,"366,564.58","39,358.02"
02PSFL2607-4,"438,621.75","14,460.78"
02PSFL2607-4,"438,621.75","14,460.78"
02PSFL2607-40,"1,213,271.22","53,396.25"
02PSFL2607-40,"1,213,271.22","53,396.25"
02PSFL2607-41,"314,440.20","18,868.06"
02PSFL2607-41,"314,440.20","18,868.06"
02PSFL2607-42,"437,890.64","17,849.38"
02PSFL2607-42,"437,890.64","17,849.38"
02PSFL2607-43,"398,594.14","20,473.86"
02PSFL2607-43,"398,594.14","20,473.86"
02PSFL2607-44,"205,395.26","21,343.83"
02PSFL2607-44,"205,395.26","21,343.83"
02PSFL2607-45,"375,578.36","31,574.79"
02PSFL2607-45,"375,578.36","31,574.79"
02PSFL2607-46,"1,169,211.24","51,328.56"
02PSFL2607-46,"1,169,211.24","51,328.56"
02PSFL2607-47,"400,951.61","15,896.89"
02PSFL2607-47,"400,951.61","15,896.89"
02PSFL2607-48,"304,956.80","11,969.18"
02PSFL2607-48,"304,956.80","11,969.18"
02PSFL2607-49,"702,681.36","30,628.24"
02PSFL2607-49,"702,681.36","30,628.24"
02PSFL2607-5,"665,669.77","28,447.58"
02PSFL2607-5,"665,669.77","28,447.58"
02PSFL2607-50,"1,111,052.08","45,774.46"
02PSFL2607-50,"1,111,052.08","45,774.46"
02PSFL2607-51,"742,424.03","26,824.77"
02PSFL2607-51,"742,424.03","26,824.77"
02PSFL2607-52,"874,606.55","30,003.53"
02PSFL2607-52,"874,606.55","30,003.53"
02PSFL2607-53,"1,091,936.37","49,904.77"
02PSFL2607-53,"1,091,936.37","49,904.77"
02PSFL2607-54,"679,741.44","28,112.98"
02PSFL2607-54,"679,741.44","28,112.98"
02PSFL2607-55,"1,538,203.20","85,846.69"
02PSFL2607-55,"1,538,203.20","85,846.69"
02PSFL2607-56,"405,860.26","9,886.58"
02PSFL2607-56,"405,860.26","9,886.58"
02PSFL2607-57,"422,861.25","16,268.89"
02PSFL2607-57,"422,861.25","16,268.89"
02PSFL2607-58,"1,578,825.84","72,022.63"
02PSFL2607-58,"1,578,825.84","72,022.63"
02PSFL2607-59,"426,978.15","11,690.04"
02PSFL2607-59,"428,186.01","17,688.56"
02PSFL2607-6,"3,286,000.00","165,255.99"
02PSFL2607-6,"3,286,000.00","165,255.99"
02PSFL2607-60,"1,753,441.60","83,089.79"
02PSFL2607-60,"1,759,679.64","83,089.79"
02PSFL2607-61,"299,715.35","12,147.59"
02PSFL2607-61,"299,715.35","12,147.59"
02PSFL2607-62,"592,746.74","17,302.49"
02PSFL2607-62,"592,746.74","17,302.49"
02PSFL2607-63,"577,441.34","40,648.13"
02PSFL2607-63,"577,441.34","40,648.13"
02PSFL2607-64,"2,743,462.99","77,685.14"
02PSFL2607-65,"378,484.79","18,088.66"
02PSFL2607-65,"378,484.79","18,088.66"
02PSFL2607-66,"648,564.50","17,320.50"
02PSFL2607-66,"648,564.50","17,320.50"
02PSFL2607-67,"1,233,473.85","65,144.17"
02PSFL2607-67,"1,233,473.85","65,144.17"
02PSFL2607-68,"1,085,623.52","54,817.79"
02PSFL2607-68,"1,085,623.52","54,817.79"
02PSFL2607-69,"623,306.48","24,828.94"
02PSFL2607-69,"623,306.48","24,828.94"
02PSFL2607-7,"1,251,587.14","36,110.20"
02PSFL2607-7,"1,251,587.14","36,110.20"
02PSFL2607-70,"1,339,000.00","45,342.07"
02PSFL2607-70,"1,339,000.00","45,342.07"
02PSFL2607-71,"419,617.84","19,193.67"
02PSFL2607-71,"419,617.84","19,193.67"
02PSFL2607-72,"646,959.60","28,969.85"
02PSFL2607-72,"646,959.60","28,969.85"
02PSFL2607-73,"1,236,479.69","16,980.93"
02PSFL2607-73,"1,236,479.69","16,980.93"
02PSFL2607-74,"2,242,412.24","92,385.79"
02PSFL2607-74,"2,242,412.24","92,385.79"
02PSFL2607-75,"2,369,378.96","103,658.11"
02PSFL2607-75,"2,369,378.96","103,658.11"
02PSFL2607-76,"857,094.52","16,382.00"
02PSFL2607-76,"857,094.52","16,382.00"
02PSFL2607-77,"744,339.12","48,664.31"
02PSFL2607-77,"744,339.12","48,664.31"
02PSFL2607-78,"617,022.57","18,695.79"
02PSFL2607-78,"617,022.57","18,695.79"
02PSFL2607-79,"1,180,653.18","45,361.95"
02PSFL2607-79,"1,180,653.18","45,361.95"
02PSFL2607-8,"1,097,063.79","63,641.87"
02PSFL2607-8,"1,097,063.79","63,641.87"
02PSFL2607-80,"482,091.14","20,610.38"
02PSFL2607-80,"482,091.14","20,610.38"
02PSFL2607-9,"611,107.13","31,654.31"
02PSFL2607-9,"611,107.13","31,654.31"
02PSRL2601-1,          ,
02PSRL2601-2,          ,
02PSRL2601-3,          ,
02PSRL2601-4,          ,
02PSRL2601-5,          ,
02PSRL2601-6,          ,
02PSRL2601-7,          ,
02PSRL2601-8,          ,
02PSRL2602-1,          ,
02PSRL2602-2,          ,
02PSRL2602-3,          ,
02PSRL2602-4,          ,
02PSRL2602-5,          ,
02PSRL2603-1,          ,
02PSRL2603-2,          ,
02PSRL2603-3,          ,
02PSRL2603-4,          ,
02PSRL2604-1,          ,
02PSRL2604-2,"604,736.32","75,804.68"
02PSRL2604-2,"619,409.76","75,804.68"
02PSRL2604-3,"539,424.32","30,938.28"
02PSRL2604-3,"542,611.23","30,938.28"
02PSRL2604-4,"748,456.00","32,827.36"
02PSRL2604-4,"755,109.37","32,827.36"
02PSRL2604-5,          ,
02PSRL2604-6,          ,
02PSRL2604-7,"1,846,101.69","219,914.01"
02PSRL2604-7,"1,868,488.50","219,914.01"
02PSRL2604-8,"895,982.46","42,991.13"
02PSRL2604-8,"897,126.73","42,991.13"
02PSRL2605-1,"663,459.31","45,691.06"
02PSRL2605-1,"663,459.31","45,691.06"
02PSRL2605-10,          ,
02PSRL2605-11,          ,
02PSRL2605-11,"1,487,730.04","54,900.63"
02PSRL2605-12,"2,502,256.32","136,850.19"
02PSRL2605-12,"2,505,277.98","136,850.19"
02PSRL2605-2,"375,706.49","28,964.82"
02PSRL2605-2,"394,319.11","28,964.82"
02PSRL2605-3,"401,689.00","2,741.71"
02PSRL2605-3,"403,161.93","2,741.71"
02PSRL2605-4,          ,
02PSRL2605-5,"1,324,455.24","61,390.58"
02PSRL2605-5,"1,332,777.38","61,390.58"
02PSRL2605-6,"1,577,443.79","71,144.73"
02PSRL2605-6,"1,596,616.58","71,144.73"
02PSRL2605-7,"2,441,206.01","144,064.27"
02PSRL2605-7,"2,441,206.01","144,064.27"
02PSRL2605-8,"2,650,359.50","121,961.00"
02PSRL2605-8,"2,657,730.59","121,961.00"
02PSRL2605-9,"378,386.22","11,739.75"
02PSRL2605-9,"380,029.61","11,739.75"
02PSRL2606-1,"432,336.90","37,232.54"
02PSRL2606-1,"432,336.90","37,232.54"
02PSRL2606-2,"1,063,600.71","36,026.44"
02PSRL2606-2,"1,063,600.71","36,026.44"
02PSRL2606-3,          ,
02PSRL2606-4,"420,955.56","15,164.84"
02PSRL2606-4,"421,500.19","15,164.84"
02PSRL2606-5,"392,046.24","9,389.48"
02PSRL2606-5,"394,499.38","9,389.48"
02PSRL2607-1,"722,908.75","40,894.95"
02PSRL2607-2,"157,902.30","19,092.24"
02PSRL2607-3,"699,106.38","21,816.65"
02PSRL2607-4,"2,910,133.31","105,844.38"
02PSRL2607-5,"1,130,844.32","44,301.63"
02PSTL2605-1,"138,910.97","13,773.56"
02PSTL2605-1,"140,920.67","13,773.56"
02PSTL2605-2,"783,317.19","45,450.54"
02PSTL2605-2,"785,228.98","45,450.54"
02PSTL2605-3,"1,269,104.32","92,174.35"
02PSTL2605-3,"1,269,104.32","92,174.35"
02PSTL2605-4,"100,465.75","24,610.19"
02PSTL2605-4,"104,571.59","24,610.19"
02PSTL2605-5,"1,087,187.43","53,609.74"
02PSTL2605-5,"1,088,698.93","53,609.74"
02PSTL2605-6,"411,603.54","21,978.77"
02PSTL2605-6,"414,629.56","21,978.77"
02PSTL2605-7,"1,360,142.10","70,654.64"
02PSTL2605-7,"1,362,712.74","70,654.64"
02PSTL2605-8,"1,168,488.79","44,837.23"
02PSTL2605-8,"1,176,276.77","44,837.23"
02PSTL2605-9,"729,106.48","38,053.72"
02PSTL2605-9,"733,935.18","38,053.72"
02PSTL2606-1,"974,174.68","51,540.22"
02PSTL2606-1,"974,602.15","51,540.22"
02PSTL2606-2,"689,266.43","26,291.96"
02PSTL2606-2,"690,175.77","26,291.96"
02PSTL2606-3,"570,302.18","33,651.88"
02PSTL2606-3,"570,302.18","33,651.88"
02PSTL2606-4,"1,447,867.97","55,404.01"
02PSTL2606-4,"1,449,717.07","55,404.01"
02PTFL2601-1,          ,
02PTFL2601-10,          ,
02PTFL2601-11,          ,
02PTFL2601-12,          ,
02PTFL2601-13,          ,
02PTFL2601-14,          ,
02PTFL2601-15,          ,
02PTFL2601-16,          ,
02PTFL2601-17,          ,
02PTFL2601-18,          ,
02PTFL2601-19,          ,
02PTFL2601-2,          ,
02PTFL2601-20,          ,
02PTFL2601-21,          ,
02PTFL2601-22,          ,
02PTFL2601-23,          ,
02PTFL2601-24,          ,
02PTFL2601-25,          ,
02PTFL2601-26,          ,
02PTFL2601-27,          ,
02PTFL2601-28,          ,
02PTFL2601-29,          ,
02PTFL2601-3,          ,
02PTFL2601-4,          ,
02PTFL2601-5,          ,
02PTFL2601-6,          ,
02PTFL2601-7,          ,
02PTFL2601-8,          ,
02PTFL2601-9,          ,
02PTFL2602-1,          ,
02PTFL2602-10,          ,
02PTFL2602-11,          ,
02PTFL2602-12,          ,
02PTFL2602-13,          ,
02PTFL2602-14,          ,
02PTFL2602-15,          ,
02PTFL2602-16,          ,
02PTFL2602-17,          ,
02PTFL2602-2,          ,
02PTFL2602-3,          ,
02PTFL2602-4,          ,
02PTFL2602-5,          ,
02PTFL2602-6,          ,
02PTFL2602-7,          ,
02PTFL2602-8,          ,
02PTFL2602-9,          ,
02PTFL2603-1,          ,
02PTFL2603-10,          ,
02PTFL2603-11,          ,
02PTFL2603-12,          ,
02PTFL2603-13,          ,
02PTFL2603-14,          ,
02PTFL2603-15,          ,
02PTFL2603-16,          ,
02PTFL2603-17,          ,
02PTFL2603-18,          ,
02PTFL2603-19,          ,
02PTFL2603-2,          ,
02PTFL2603-20,          ,
02PTFL2603-21,          ,
02PTFL2603-22,          ,
02PTFL2603-23,          ,
02PTFL2603-24,          ,
02PTFL2603-25,          ,
02PTFL2603-26,          ,
02PTFL2603-3,          ,
02PTFL2603-4,          ,
02PTFL2603-5,          ,
02PTFL2603-6,          ,
02PTFL2603-7,          ,
02PTFL2603-8,          ,
02PTFL2603-9,          ,
02PTFL2604-1,"205,766.18","14,227.78"
02PTFL2604-10,"439,193.92","23,097.91"
02PTFL2604-11,          ,
02PTFL2604-12,"997,079.67","21,836.43"
02PTFL2604-13,          ,
02PTFL2604-14,"180,624.14","10,753.53"
02PTFL2604-15,          ,
02PTFL2604-16,"489,850.06","31,819.52"
02PTFL2604-17,"1,797,695.19","69,384.94"
02PTFL2604-2,"230,573.86","7,681.30"
02PTFL2604-3,          ,
02PTFL2604-4,"1,281,261.28","74,285.17"
02PTFL2604-5,          ,
02PTFL2604-6,          ,
02PTFL2604-7,          ,
02PTFL2604-8,"939,215.33","63,430.32"
02PTFL2604-9,          ,
02PTFL2605-1,"355,098.14","7,059.62"
02PTFL2605-1,"357,818.03","7,059.62"
02PTFL2605-10,"1,610,282.13","93,469.76"
02PTFL2605-10,"1,610,282.13","93,469.76"
02PTFL2605-11,"431,884.74","12,811.11"
02PTFL2605-11,"433,293.51","12,811.11"
02PTFL2605-12,          ,
02PTFL2605-12,"228,454.75","5,695.18"
02PTFL2605-13,"275,832.04","7,450.24"
02PTFL2605-13,"278,232.59","7,450.24"
02PTFL2605-14,"330,162.73","7,725.74"
02PTFL2605-14,"332,595.29","7,725.74"
02PTFL2605-15,          ,
02PTFL2605-16,          ,
02PTFL2605-16,"449,696.80","19,580.34"
02PTFL2605-17,          ,
02PTFL2605-2,"635,971.72","43,390.75"
02PTFL2605-2,"635,971.72","43,390.75"
02PTFL2605-3,"1,324,594.18","11,301.31"
02PTFL2605-3,"1,345,109.13","11,301.31"
02PTFL2605-4,"377,138.45","3,174.84"
02PTFL2605-4,"382,562.99","3,174.84"
02PTFL2605-5,"450,703.99","17,115.61"
02PTFL2605-5,"454,136.62","17,115.61"
02PTFL2605-6,          ,
02PTFL2605-7,"219,429.03","5,183.41"
02PTFL2605-7,"220,524.39","5,183.41"
02PTFL2605-8,          ,
02PTFL2605-9,"2,475,000.00","134,874.85"
02PTFL2605-9,"2,475,000.00","134,874.85"
02PTFL2606-1,"1,671,942.68","61,878.22"
02PTFL2606-1,"1,676,880.08","61,878.22"
02PTFL2606-10,"281,945.45","8,004.73"
02PTFL2606-10,"281,945.45","8,004.73"
02PTFL2606-11,"653,531.20","39,156.30"
02PTFL2606-11,"653,531.20","39,156.30"
02PTFL2606-12,"1,335,954.29","54,764.89"
02PTFL2606-12,"1,335,978.95","54,764.89"
02PTFL2606-13,"1,615,201.68","10,874.19"
02PTFL2606-13,"1,624,047.67","10,874.19"
02PTFL2606-14,"778,370.88","29,165.03"
02PTFL2606-14,"778,370.88","29,165.03"
02PTFL2606-2,          ,
02PTFL2606-2,"266,507.99","23,774.54"
02PTFL2606-3,          ,
02PTFL2606-3,"287,684.67","10,237.50"
02PTFL2606-4,"536,778.31","8,499.48"
02PTFL2606-4,"538,538.29","8,499.48"
02PTFL2606-5,"221,412.61","7,654.72"
02PTFL2606-5,"223,318.68","7,654.72"
02PTFL2606-6,          ,
02PTFL2606-6,"582,431.25","23,468.51"
02PTFL2606-7,          ,
02PTFL2606-7,"582,431.25","23,467.56"
02PTFL2606-8,"603,258.17","15,474.20"
02PTFL2606-8,"604,463.49","15,474.20"
02PTFL2606-9,"1,132,308.90","15,888.08"
02PTFL2606-9,"1,132,308.90","15,888.08"
02PTRL2601-1,          ,
02PTRL2601-2,          ,
02PTRL2601-3,          ,
02PTRL2601-4,          ,
02PTRL2602-1,          ,
02PTRL2602-2,          ,
02PTRL2603-1,          ,
02PTRL2603-2,          ,
02PTRL2603-3,          ,
02PTRL2603-4,          ,
02PTRL2604-1,          ,
02PTRL2604-2,          ,
02PTRL2604-3,"375,618.85","5,264.15"
02PTRL2604-3,"380,706.95","5,264.15"
02PTRL2604-4,"237,655.65","10,285.70"
02PTRL2604-4,"237,655.65","10,285.70"
02PTRL2604-5,"906,899.01","22,468.05"
02PTRL2604-5,"913,656.20","22,468.05"
02PTRL2605-1,"1,821,350.19","36,039.69"
02PTRL2605-1,"1,834,301.88","36,039.69"
02PTRL2605-2,"1,868,130.92","58,136.23"
02PTRL2605-2,"1,873,015.43","58,136.23"
02PTRL2606-1,"731,388.15","38,897.37"
02PTRL2606-1,"731,388.15","38,897.37"
02PTRL2606-2,"919,220.73","85,213.93"
02PTRL2606-2,"919,220.73","85,213.93"
02PTRL2606-3,"517,543.79","17,150.51"
02PTRL2606-3,"517,543.79","17,150.51"
02PTRL2606-4,"303,141.43","14,489.93"
02PTRL2606-4,"304,041.36","14,489.93"
02PTRL2607-1,"975,001.96","47,959.46"
02PTRL2607-2,"715,980.72","26,896.78"
