ChCode,     Amount OB     ,     Principal Amount Due     
02PMFL2607-42,"402,644.59","22,690.84"
02PMFL2607-43,"1,016,428.86","40,620.19"
02PMFL2607-43,"1,016,428.86","40,620.19"
02PMFL2607-44,"125,555.77","2,013.32"
02PMFL2607-44,"125,555.77","12,375.56"
02PMFL2607-45,"137,270.65","20,306.60"
02PMFL2607-45,"137,270.65","20,306.60"
02PMFL2607-46,"251,940.92","2,440.25"
02PMFL2607-46,"251,940.92","2,440.25"
02PMFL2607-47,"485,726.40","26,191.49"
02PMFL2607-47,"485,726.40","26,191.49"
02PMFL2607-5,"501,842.44","24,732.77"
02PMFL2607-5,"501,842.44","24,732.77"
02PMFL2607-6,"528,370.56","37,065.88"
02PMFL2607-6,"528,370.56","37,065.88"
02PMFL2607-7,"1,099,648.98","23,521.79"
02PMFL2607-7,"1,099,648.98","23,521.79"
02PMFL2607-8,"374,313.91","32,998.55"
02PMFL2607-8,"374,313.91","32,998.55"
02PMFL2607-9,"461,768.85","19,058.38"
02PMFL2607-9,"461,768.85","19,058.38"
02PMRL2601-1,          ,
02PMRL2601-2,          ,
02PMRL2602-1,          ,
02PMRL2602-2,          ,
02PMRL2602-3,          ,
02PMRL2602-4,          ,
02PMRL2602-5,          ,
02PMRL2602-6,          ,
02PMRL2602-7,          ,
02PMRL2602-8,          ,
02PMRL2602-9,          ,
02PMRL2603-1,          ,
02PMRL2603-10,          ,
02PMRL2603-2,          ,
02PMRL2603-3,          ,
02PMRL2603-4,          ,
02PMRL2603-5,          ,
02PMRL2603-6,          ,
02PMRL2603-7,          ,
02PMRL2603-8,          ,
02PMRL2603-9,          ,
02PMRL2604-1,"610,605.12","9,641.22"
02PMRL2604-1,"617,559.98","9,641.22"
02PMRL2604-10,"762,462.71","40,792.60"
02PMRL2604-10,"770,987.07","40,792.60"
02PMRL2604-2,          ,
02PMRL2604-3,          ,
02PMRL2604-4,"394,872.14","40,701.81"
02PMRL2604-4,"394,872.14","40,701.81"
02PMRL2604-5,          ,
02PMRL2604-6,          ,
02PMRL2604-7,          ,
02PMRL2604-8,"365,874.85","36,021.96"
02PMRL2604-8,"365,874.85","36,021.96"
02PMRL2604-9,"1,359,312.63","95,039.83"
02PMRL2604-9,"1,363,607.41","95,039.83"
02PMRL2605-1,          ,
02PMRL2605-2,"1,466,892.00","60,726.68"
02PMRL2605-2,"1,472,978.58","60,726.68"
02PMRL2605-3,"733,150.36","39,727.98"
02PMRL2605-3,"734,818.31","39,727.98"
02PMRL2605-4,"1,367,991.79","50,563.24"
02PMRL2605-4,"1,372,524.82","50,563.24"
02PMRL2605-5,          ,
02PMRL2605-6,          ,
02PMRL2605-7,          ,
02PMRL2605-8,"164,325.05","9,756.33"
02PMRL2605-8,"168,001.82","9,756.33"
02PMRL2605-9,"552,926.89","32,680.81"
02PMRL2605-9,"558,389.65","32,680.81"
02PMRL2606-1,          ,
02PMRL2606-2,"1,126,486.04","44,451.81"
02PMRL2606-2,"1,129,539.39","44,451.81"
02PMRL2606-3,          ,
02PMRL2606-4,"1,013,285.75","47,912.97"
02PMRL2606-4,"1,021,441.74","47,912.97"
02PMRL2606-5,"842,201.89","31,330.73"
02PMRL2606-5,"843,256.93","31,330.73"
02PMRL2606-6,"389,364.63","14,840.45"
02PMRL2606-6,"391,375.29","14,840.45"
02PMRL2606-7,"1,072,379.93","50,091.10"
02PMRL2606-7,"1,072,379.93","50,091.10"
02PMRL2606-8,"1,162,964.42","51,776.30"
02PMRL2606-8,"1,162,964.42","51,776.30"
02PMRL2607-1,"1,291,293.28","83,595.30"
02PMRL2607-2,"187,788.02","11,402.91"
02PMRL2607-3,"279,889.83","32,575.56"
02PMRL2607-4,"1,369,964.80","60,207.27"
02PMRL2607-5,"479,534.29","19,647.64"
02PMRL2607-6,"925,482.60","56,829.15"
02PMTL2601-1,          ,
02PMTL2601-10,          ,
02PMTL2601-11,          ,
02PMTL2601-12,          ,
02PMTL2601-13,          ,
02PMTL2601-14,          ,
02PMTL2601-15,          ,
02PMTL2601-2,          ,
02PMTL2601-3,          ,
02PMTL2601-4,          ,
02PMTL2601-5,          ,
02PMTL2601-6,          ,
02PMTL2601-7,          ,
02PMTL2601-8,          ,
02PMTL2601-9,          ,
02PMTL2602-1,          ,
02PMTL2602-10,          ,
02PMTL2602-2,          ,
02PMTL2602-3,          ,
02PMTL2602-4,          ,
02PMTL2602-5,          ,
02PMTL2602-6,          ,
02PMTL2602-7,          ,
02PMTL2602-8,          ,
02PMTL2602-9,          ,
02PMTL2603-1,          ,
02PMTL2603-2,          ,
02PMTL2603-3,          ,
02PMTL2603-4,          ,
02PMTL2603-5,          ,
02PMTL2603-6,          ,
02PMTL2604-11,"376,263.66","18,551.26"
02PMTL2604-11,"379,276.89","18,551.26"
02PMTL2604-12,          ,
02PMTL2604-13,"518,709.34","59,432.15"
02PMTL2604-13,"518,709.34","59,432.15"
02PMTL2604-14,          ,
02PMTL2604-15,          ,
02PMTL2604-16,"780,800.94","37,403.12"
02PMTL2604-16,"788,830.72","37,403.12"
02PMTL2604-17,"635,641.17","58,178.25"
02PMTL2604-17,"657,131.99","58,178.25"
02PMTL2604-18,"332,670.73","25,624.98"
02PMTL2604-18,"334,701.79","25,624.98"
02PMTL2604-19,"3,229,194.29","259,502.85"
02PMTL2604-19,"3,229,194.29","259,502.85"
02PMTL2604-20,"420,162.15","25,625.64"
02PMTL2604-20,"420,162.15","25,625.64"
02PMTL2605-1,"792,009.12","24,182.82"
02PMTL2605-1,"798,942.80","24,182.82"
02PMTL2605-2,"832,979.90","30,919.72"
02PMTL2605-2,"835,177.52","30,919.72"
02PMTL2605-3,          ,
02PMTL2605-4,"667,468.16","38,753.46"
02PMTL2605-4,"669,950.08","38,753.46"
02PMTL2605-5,"1,029,376.59","38,022.14"
02PMTL2605-5,"1,035,524.42","38,022.14"
02PMTL2605-6,"623,183.15","40,458.03"
02PMTL2605-6,"623,183.15","40,458.03"
02PMTL2605-7,"378,392.72","27,487.59"
02PMTL2605-7,"380,091.04","27,487.59"
02PMTL2605-8,"309,817.98","92,310.28"
02PMTL2605-8,"324,422.97","92,310.28"
02PMTL2605-9,"548,421.24","42,471.65"
02PMTL2605-9,"555,954.06","42,471.65"
02PMTL2606-1,"540,813.30","17,321.10"
02PMTL2606-1,"542,333.11","17,321.10"
02PMTL2606-10,"844,092.01","42,705.95"
02PMTL2606-10,"844,092.01","42,705.95"
02PMTL2606-11,"278,914.43","16,695.44"
02PMTL2606-11,"280,189.08","16,695.44"
02PMTL2606-12,"1,580,848.10","76,954.96"
02PMTL2606-12,"1,580,848.10","76,954.96"
02PMTL2606-2,"503,963.37","42,522.32"
02PMTL2606-2,"503,963.37","42,522.32"
02PMTL2606-3,"568,376.06","30,158.48"
02PMTL2606-3,"569,742.94","30,158.48"
02PMTL2606-4,"541,199.01","33,904.33"
02PMTL2606-4,"541,199.01","33,904.33"
02PMTL2606-5,"639,655.50","25,257.10"
02PMTL2606-5,"640,700.11","25,257.10"
02PMTL2606-6,"572,973.02","26,242.30"
02PMTL2606-6,"572,973.02","26,242.30"
02PMTL2606-7,"965,140.01","9,083.79"
02PMTL2606-7,"968,728.79","50,970.26"
02PMTL2606-8,"321,945.52","23,971.74"
02PMTL2606-8,"321,945.52","23,971.74"
02PMTL2606-9,"2,464,604.53","112,384.88"
02PMTL2606-9,"2,472,857.15","112,384.88"
02PNFL2601-1,          ,
02PNFL2601-10,          ,
02PNFL2601-11,          ,
02PNFL2601-12,          ,
02PNFL2601-13,          ,
02PNFL2601-14,          ,
02PNFL2601-15,          ,
02PNFL2601-16,          ,
02PNFL2601-17,          ,
02PNFL2601-2,          ,
02PNFL2601-3,          ,
02PNFL2601-4,          ,
02PNFL2601-5,          ,
02PNFL2601-6,          ,
02PNFL2601-7,          ,
02PNFL2601-8,          ,
02PNFL2601-9,          ,
02PNFL2602-1,          ,
02PNFL2602-10,          ,
02PNFL2602-11,          ,
02PNFL2602-12,          ,
02PNFL2602-13,          ,
02PNFL2602-14,          ,
02PNFL2602-15,          ,
02PNFL2602-16,          ,
02PNFL2602-2,          ,
02PNFL2602-3,          ,
02PNFL2602-4,          ,
02PNFL2602-5,          ,
02PNFL2602-6,          ,
02PNFL2602-7,          ,
02PNFL2602-8,          ,
02PNFL2602-9,          ,
02PNFL2603-1,          ,
02PNFL2603-2,          ,
02PNFL2603-3,          ,
02PNFL2603-4,          ,
02PNFL2603-5,          ,
02PNFL2603-6,          ,
02PNFL2603-7,          ,
02PNFL2603-8,          ,
02PNFL2603-9,          ,
02PNFL2604-1,          ,
02PNFL2604-2,"1,336,955.82","85,812.42"
02PNFL2604-3,          ,
02PNFL2604-4,          ,
02PNFL2604-5,"613,681.53","75,843.41"
02PNFL2604-6,          ,
02PNFL2604-7,          ,
02PNFL2604-8,"763,961.56","6,289.71"
02PNFL2604-9,"1,564,637.56","120,351.12"
02PNFL2605-17,          ,
02PNFL2605-18,          ,
02PNFL2605-19,          ,
02PNFL2605-20,"70,625.84","11,920.44"
02PNFL2605-20,"74,037.84","11,920.44"
02PNFL2605-21,          ,
02PNFL2605-22,"1,126,064.73","65,774.30"
02PNFL2605-22,"1,126,064.73","65,774.30"
02PNFL2605-23,          ,
02PNFL2605-24,          ,
02PNFL2605-25,          ,
02PNFL2605-26,          ,
02PNFL2605-27,          ,
02PNFL2605-28,"254,743.43","7,915.73"
02PNFL2605-28,"258,319.19","7,915.73"
02PNFL2605-29,          ,
02PNFL2605-30,"508,617.66","22,458.22"
02PNFL2605-30,"512,891.94","22,458.22"
02PNFL2605-31,"714,767.94","23,682.14"
02PNFL2605-31,"717,129.89","23,682.14"
02PNFL2605-32,"1,227,186.93","47,226.42"
02PNFL2605-32,"1,245,961.44","47,226.42"
02PNFL2606-1,          ,
02PNFL2606-2,"173,413.96","10,282.38"
02PNFL2606-2,"173,413.96","10,282.38"
02PNFL2606-3,"129,276.61","76,559.95"
02PNFL2606-3,"129,276.61","76,559.95"
02PNFL2606-4,          ,
02PNFL2606-5,"271,319.28","7,029.74"
02PNFL2606-5,"271,642.90","7,029.74"
02PNFL2606-6,          ,
02PNFL2607-1,"148,335.96","14,762.75"
02PNFL2607-1,"148,335.96","14,762.75"
02PNFL2607-10,"28,653.18","9,819.86"
02PNFL2607-10,"28,653.18","9,819.86"
02PNFL2607-11,"2,986,753.49","136,759.11"
02PNFL2607-11,"2,986,753.49","136,759.11"
02PNFL2607-12,"1,175,427.98","50,687.21"
02PNFL2607-12,"1,175,427.98","50,687.21"
02PNFL2607-13,"280,484.10","13,769.31"
02PNFL2607-13,"280,484.10","13,769.31"
02PNFL2607-14,"280,067.94","13,503.99"
02PNFL2607-14,"280,067.94","13,503.99"
02PNFL2607-15,"158,690.32","10,367.82"
02PNFL2607-15,"158,690.32","10,367.82"
02PNFL2607-16,"1,437,682.50","89,020.61"
02PNFL2607-16,"1,437,682.50","89,020.61"
02PNFL2607-17,"389,720.11","18,152.34"
02PNFL2607-17,"389,720.11","18,152.34"
02PNFL2607-18,"272,560.48","2,436.09"
02PNFL2607-18,"272,560.48","12,443.27"
02PNFL2607-2,"3,751,651.92","166,499.07"
02PNFL2607-2,"3,751,651.92","166,499.07"
02PNFL2607-3,"1,840,696.25","81,332.39"
02PNFL2607-3,"1,840,696.25","81,332.39"
02PNFL2607-4,"103,625.90","14,013.68"
02PNFL2607-5,"69,909.30","2,512.05"
02PNFL2607-5,"69,909.30","12,932.37"
02PNFL2607-6,"976,414.12","29,911.45"
02PNFL2607-6,"976,414.12","29,911.45"
02PNFL2607-7,"791,672.66","62,424.14"
02PNFL2607-7,"791,672.66","62,424.14"
02PNFL2607-8,"244,557.54","19,304.85"
02PNFL2607-8,"244,557.54","19,304.85"
02PNFL2607-9,"552,894.84","17,559.03"
02PNFL2607-9,"552,894.84","17,559.03"
02PNRL2601-1,          ,
02PNRL2601-2,          ,
02PNRL2601-3,          ,
02PNRL2601-4,          ,
02PNRL2601-5,          ,
02PNRL2601-6,          ,
02PNRL2601-7,          ,
02PNRL2601-8,          ,
02PNTL2602-1,          ,
02PNTL2603-1,          ,
02PNTL2603-2,          ,
02PNTL2603-3,          ,
02PNTL2603-4,          ,
02PNTL2603-5,          ,
02PNTL2605-1,          ,
02PNTL2605-2,          ,
02PNTL2605-3,          ,
02PNTL2605-4,          ,
02PNTL2605-5,          ,
02PNTL2606-1,"179,960.90","17,986.54"
02PNTL2606-1,"179,960.90","17,986.54"
02PNTL2606-2,"652,440.24","25,521.60"
02PNTL2606-2,"661,969.85","25,521.60"
02PNTL2606-3,"786,706.18","16,772.40"
02PNTL2606-3,"791,076.02","16,772.40"
02PNTL2606-4,"520,514.66","46,995.89"
02PNTL2606-4,"522,630.66","46,995.89"
02PNTL2606-5,"1,288,078.80","56,968.93"
02PNTL2606-5,"1,288,631.17","56,968.93"
02PNTL2606-6,"1,422,369.22","65,335.23"
02PNTL2606-6,"1,422,369.22","65,335.23"
02PNTL2606-7,"712,446.45","26,330.41"
02PNTL2606-7,"713,379.38","26,330.41"
02PNTL2606-8,"881,682.71","35,266.71"
02PNTL2606-8,"882,692.51","35,266.71"
02POFL2601-1,          ,
02POFL2601-10,          ,
02POFL2601-11,          ,
02POFL2601-12,          ,
02POFL2601-13,          ,
02POFL2601-14,          ,
02POFL2601-15,          ,
02POFL2601-16,          ,
02POFL2601-17,          ,
02POFL2601-18,          ,
02POFL2601-19,          ,
02POFL2601-2,          ,
02POFL2601-20,          ,
02POFL2601-21,          ,
02POFL2601-22,          ,
02POFL2601-23,          ,
02POFL2601-24,          ,
02POFL2601-25,          ,
02POFL2601-26,          ,
02POFL2601-27,          ,
02POFL2601-28,          ,
02POFL2601-29,          ,
02POFL2601-3,          ,
02POFL2601-30,          ,
02POFL2601-31,          ,
02POFL2601-32,          ,
02POFL2601-33,          ,
02POFL2601-34,          ,
02POFL2601-35,          ,
02POFL2601-36,          ,
02POFL2601-37,          ,
02POFL2601-38,          ,
02POFL2601-39,          ,
02POFL2601-4,          ,
02POFL2601-40,          ,
02POFL2601-41,          ,
02POFL2601-42,          ,
02POFL2601-43,          ,
02POFL2601-44,          ,
02POFL2601-45,          ,
02POFL2601-46,          ,
02POFL2601-47,          ,
02POFL2601-48,          ,
02POFL2601-49,          ,
02POFL2601-5,          ,
02POFL2601-50,          ,
02POFL2601-51,          ,
02POFL2601-52,          ,
02POFL2601-53,          ,
02POFL2601-54,          ,
02POFL2601-55,          ,
02POFL2601-56,          ,
02POFL2601-57,          ,
02POFL2601-58,          ,
02POFL2601-59,          ,
02POFL2601-6,          ,
02POFL2601-60,          ,
02POFL2601-61,          ,
02POFL2601-62,          ,
02POFL2601-63,          ,
02POFL2601-64,          ,
02POFL2601-65,          ,
02POFL2601-66,          ,
02POFL2601-67,          ,
02POFL2601-68,          ,
02POFL2601-69,          ,
02POFL2601-7,          ,
02POFL2601-70,          ,
02POFL2601-71,          ,
02POFL2601-72,          ,
02POFL2601-73,          ,
02POFL2601-74,          ,
02POFL2601-75,          ,
02POFL2601-76,          ,
02POFL2601-77,          ,
02POFL2601-78,          ,
02POFL2601-8,          ,
02POFL2601-9,          ,
02POFL2602-1,          ,
02POFL2602-10,          ,
02POFL2602-11,          ,
02POFL2602-12,          ,
02POFL2602-13,          ,
02POFL2602-14,          ,
02POFL2602-15,          ,
02POFL2602-16,          ,
02POFL2602-17,          ,
02POFL2602-18,          ,
02POFL2602-19,          ,
02POFL2602-2,          ,
02POFL2602-20,          ,
02POFL2602-21,          ,
02POFL2602-22,          ,
02POFL2602-23,          ,
02POFL2602-24,          ,
02POFL2602-25,          ,
02POFL2602-26,          ,
02POFL2602-27,          ,
02POFL2602-28,          ,
02POFL2602-29,          ,
02POFL2602-3,          ,
02POFL2602-30,          ,
02POFL2602-31,          ,
02POFL2602-32,          ,
02POFL2602-33,          ,
02POFL2602-34,          ,
02POFL2602-35,          ,
02POFL2602-36,          ,
02POFL2602-37,          ,
02POFL2602-38,          ,
02POFL2602-39,          ,
02POFL2602-4,          ,
02POFL2602-40,          ,
02POFL2602-41,          ,
02POFL2602-42,          ,
02POFL2602-43,          ,
02POFL2602-44,          ,
02POFL2602-45,          ,
02POFL2602-46,          ,
02POFL2602-5,          ,
02POFL2602-6,          ,
02POFL2602-7,          ,
02POFL2602-8,          ,
02POFL2602-9,          ,
02POFL2603-1,          ,
02POFL2603-10,          ,
02POFL2603-11,          ,
02POFL2603-12,          ,
02POFL2603-13,          ,
02POFL2603-14,          ,
02POFL2603-15,          ,
02POFL2603-16,          ,
02POFL2603-17,          ,
02POFL2603-18,          ,
02POFL2603-19,          ,
02POFL2603-2,          ,
02POFL2603-20,          ,
02POFL2603-21,          ,
02POFL2603-22,          ,
02POFL2603-3,          ,
02POFL2603-4,          ,
02POFL2603-5,          ,
02POFL2603-6,          ,
02POFL2603-7,          ,
02POFL2603-8,          ,
02POFL2603-9,          ,
02POFL2604-1,"322,199.32","21,368.71"
02POFL2604-1,"322,932.18","15,555.55"
02POFL2604-2,"1,785,683.15","119,921.39"
02POFL2604-2,"1,785,683.15","78,199.74"
02POFL2604-3,          ,
02POFL2604-4,"1,930,908.18","90,817.38"
02POFL2604-4,"1,933,489.06","82,062.73"
02POFL2604-5,          ,
02POFL2604-6,          ,
02POFL2604-7,"372,284.90","31,060.88"
02POFL2604-7,"387,280.51","34,818.52"
02POFL2604-8,"1,570,294.72","149,468.53"
02POFL2604-8,"1,570,294.72","81,577.83"
02POFL2604-9,          ,
02POFL2605-1,"539,867.55","17,885.25"
02POFL2605-1,"542,666.97","17,885.25"
02POFL2605-10,"383,601.14","10,019.60"
02POFL2605-10,"386,090.63","10,019.60"
02POFL2605-11,"210,127.71","13,563.54"
02POFL2605-11,"213,176.18","13,563.54"
02POFL2605-12,          ,
02POFL2605-13,          ,
02POFL2605-13,"529,368.47","32,795.07"
02POFL2605-14,          ,
02POFL2605-15,"1,470,072.58","40,421.23"
02POFL2605-15,"1,474,259.69","40,421.23"
02POFL2605-16,          ,
02POFL2605-17,"1,943,887.79","66,654.95"
02POFL2605-17,"1,948,909.69","66,654.95"
02POFL2605-18,          ,
02POFL2605-19,          ,
02POFL2605-2,          ,
02POFL2605-20,          ,
02POFL2605-21,          ,
02POFL2605-22,          ,
02POFL2605-23,          ,
02POFL2605-23,"975,241.23","54,500.33"
02POFL2605-24,"616,563.70","9,529.19"
02POFL2605-24,"622,277.85","9,529.19"
02POFL2605-3,"1,606,946.77","22,020.11"
02POFL2605-3,"1,616,703.17","22,020.11"
02POFL2605-4,          ,
02POFL2605-5,"815,922.91","46,121.36"
02POFL2605-5,"815,922.91","46,121.36"
02POFL2605-6,          ,
02POFL2605-7,"955,437.20","38,372.04"
02POFL2605-7,"961,190.19","38,372.04"
02POFL2605-8,          ,
02POFL2605-8,"423,064.71","12,585.10"
02POFL2605-9,"407,480.19","18,501.77"
02POFL2605-9,"408,699.64","18,501.77"
02POFL2606-1,"1,186,690.94","43,705.68"
02POFL2606-1,"1,194,326.48","43,705.68"
02POFL2606-10,"511,015.11","12,366.89"
02POFL2606-10,"513,341.91","12,366.89"
02POFL2606-11,"646,761.26","19,518.01"
02POFL2606-11,"664,486.00","19,518.01"
02POFL2606-12,"412,027.20","15,127.03"
02POFL2606-12,"412,027.20","15,127.03"
02POFL2606-13,          ,
02POFL2606-13,"893,685.12","39,333.07"
02POFL2606-14,"2,649,668.83","147,316.58"
02POFL2606-14,"2,657,188.56","147,316.58"
02POFL2606-2,"526,134.56","7,779.99"
02POFL2606-2,"528,825.40","7,779.99"
02POFL2606-3,"373,995.36","15,270.91"
02POFL2606-3,"373,995.36","15,270.91"
02POFL2606-4,          ,
02POFL2606-5,"323,171.62","37,945.43"
02POFL2606-5,"323,171.62","37,945.43"
02POFL2606-6,          ,
02POFL2606-6,"416,003.00","24,738.06"
02POFL2606-7,          ,
02POFL2606-7,"377,560.81","12,838.67"
02POFL2606-8,"811,411.59","18,374.87"
02POFL2606-8,"815,134.68","18,374.87"
02POFL2606-9,"689,737.54","23,219.64"
02POFL2606-9,"691,535.35","23,219.64"
02POFL2607-1,"398,193.29","9,772.36"
02POFL2607-1,"398,193.29","9,772.36"
02POFL2607-10,"3,431,641.08","98,020.47"
02POFL2607-10,"3,431,641.08","98,020.47"
02POFL2607-11,"731,143.64","31,381.87"
02POFL2607-11,"731,143.64","31,381.87"
02POFL2607-12,"1,273,725.75","47,884.69"
02POFL2607-12,"1,273,725.75","47,884.69"
02POFL2607-13,"734,528.92","34,302.42"
02POFL2607-13,"734,528.92","34,302.42"
02POFL2607-14,"954,667.92","38,783.53"
02POFL2607-14,"954,667.92","38,783.53"
02POFL2607-15,"758,853.31","35,074.36"
02POFL2607-15,"758,853.31","35,074.36"
02POFL2607-16,"880,748.54","23,850.88"
02POFL2607-16,"880,748.54","23,850.88"
02POFL2607-17,"1,188,312.16","55,795.47"
02POFL2607-17,"1,188,312.16","55,795.47"
02POFL2607-18,"788,809.08","27,015.60"
02POFL2607-18,"788,809.08","27,015.60"
02POFL2607-19,"545,900.11","23,655.47"
02POFL2607-19,"545,900.11","23,655.47"
02POFL2607-2,"531,712.82","26,930.22"
02POFL2607-2,"531,712.82","26,930.22"
02POFL2607-20,"487,926.48","14,741.10"
02POFL2607-20,"487,926.48","14,741.10"
02POFL2607-21,"354,241.43","45,943.30"
02POFL2607-21,"354,241.43","45,943.30"
02POFL2607-22,"688,203.92","57,615.79"
02POFL2607-22,"688,203.92","57,615.79"
02POFL2607-23,"485,139.48","23,964.15"
02POFL2607-23,"485,139.48","23,964.15"
02POFL2607-24,"1,775,975.09","85,723.58"
02POFL2607-24,"1,775,975.09","85,723.58"
02POFL2607-25,"369,513.40","3,220.57"
02POFL2607-25,"369,513.40","3,220.57"
02POFL2607-26,"973,825.02","39,385.31"
02POFL2607-26,"973,825.02","39,385.31"
02POFL2607-27,"1,347,069.42","29,198.91"
02POFL2607-27,"1,347,069.42","29,198.91"
02POFL2607-28,"1,240,905.31","42,870.08"
02POFL2607-28,"1,240,905.31","42,870.08"
02POFL2607-3,"760,348.61","6,675.51"
02POFL2607-3,"760,348.61","34,315.85"
02POFL2607-4,"995,140.83","48,512.58"
02POFL2607-4,"995,140.83","48,512.58"
02POFL2607-5,"455,817.76","19,394.81"
02POFL2607-5,"455,817.76","19,394.81"
02POFL2607-6,"442,805.29","19,074.87"
02POFL2607-6,"442,805.29","19,074.87"
02POFL2607-7,"373,060.99","12,593.53"
02POFL2607-7,"373,060.99","12,593.53"
02POFL2607-8,"949,202.46","40,468.53"
02POFL2607-8,"949,202.46","40,468.53"
02POFL2607-9,"378,669.02","2,518.78"
02POFL2607-9,"378,669.02","12,847.51"
02PORL2601-1,          ,
02PORL2601-2,          ,
02PORL2601-3,          ,
02PORL2601-4,          ,
02PORL2601-5,          ,
02PORL2601-6,          ,
02PORL2601-7,          ,
02PORL2601-8,          ,
02PORL2601-9,          ,
02PORL2602-1,          ,
02PORL2602-2,          ,
02PORL2602-3,          ,
02PORL2602-4,          ,
02PORL2602-5,          ,
02PORL2602-6,          ,
02PORL2602-7,          ,
02PORL2603-1,          ,
02PORL2603-2,          ,
02PORL2603-3,          ,
02PORL2603-4,          ,
02PORL2603-5,          ,
02PORL2604-1,"466,975.47","29,482.12"
02PORL2604-1,"473,158.09","29,482.12"
02PORL2604-2,"1,131,419.92","28,086.32"
02PORL2604-2,"1,137,916.02","28,086.32"
02PORL2604-3,          ,
02PORL2604-4,"1,034,395.13","49,318.36"
