ChCode, Amount OB , Principal Amount Due 
01PFFL2607-5,"1,044,391.09","33,158.60"
01PFFL2607-6,"417,102.27","15,874.25"
01PFFL2607-7,"129,551.08","6,700.92"
01PFFL2607-8,"2,432,332.71","74,361.31"
01PFFL2607-9,"198,927.90","6,491.52"
01PFFL2607-10,"549,301.82","32,380.85"
01PFFL2607-11,"939,122.86","32,203.08"
01PFFL2607-12,"1,680,079.51","54,718.62"
01PFFL2607-13,"2,708,708.60","86,099.42"
01PFFL2607-14,"434,938.33","16,598.42"
02PFFL2607-6,"452,894.51","20,153.30"
01PFFL2607-15,"458,666.58","16,176.45"
01PFFL2607-16,"428,712.95","15,015.59"
02PFFL2607-7,"385,164.30","19,198.35"
01PFFL2607-17,"742,118.88","27,042.84"
01PFFL2607-18,"862,422.35","38,830.10"
01PFFL2607-19,"867,908.48","28,289.60"
01PFFL2607-20,"831,507.37","27,253.08"
01PFFL2607-21,"508,135.51","16,307.72"
01PFFL2607-22,"787,435.70","26,821.76"
01PFFL2607-23,"1,137,329.58","42,788.28"
01PFFL2607-24,"877,134.01","34,219.68"
01PFFL2607-25,"1,366,677.84","53,802.70"
02PFFL2607-8,"1,057,758.30","39,238.21"
01PFFL2607-26,"451,703.95","16,399.94"
02PFFL2607-9,"752,176.45","25,478.29"
02PFFL2607-10,"1,577,627.24","61,827.71"
01PFFL2607-27,"697,607.12","23,806.50"
01PFFL2607-28,"394,046.20","6,128.27"
01PFFL2607-29,"547,320.04","15,549.60"
01PFFL2607-30,"1,358,683.81","50,438.43"
01PFFL2607-31,"738,615.69","21,921.21"
01PFFL2607-32,"295,433.91","10,055.38"
02PFFL2607-11,"491,845.59","23,129.61"
01PFFL2607-33,"1,139,543.87","40,080.57"
01PFFL2607-34,"409,819.21","12,085.54"
01PFFL2607-35,"524,803.19","13,636.82"
01PFFL2607-36,"645,288.89","34,388.16"
01PFFL2607-37,"377,783.19","12,516.81"
01PFFL2607-38,"1,039,795.57","32,106.59"
02PFFL2607-12,"423,152.22","11,123.37"
01PFFL2607-39,"2,281,566.30","86,759.94"
01PFFL2607-40,"613,835.96","42,190.37"
01PFFL2607-41,"911,977.93","28,124.52"
01PFFL2607-42,"560,679.42","19,169.00"
01PFFL2607-43,"517,432.19","19,092.66"
01PFFL2607-44,"298,963.20","7,855.50"
02PFFL2607-13,"1,015,924.29","46,829.39"
01PFFL2607-45,"2,416,083.86","93,726.50"
02PFFL2607-14,"438,429.14","19,652.62"
01PFFL2607-46,"890,547.54","34,537.75"
02PFFL2607-15,"1,090,740.44","46,405.49"
01PFFL2607-47,"2,767,021.04","74,751.08"
02PFFL2607-16,"520,129.45","21,827.70"
01PFFL2607-48,"743,395.92","34,098.37"
02PFFL2607-17,"909,698.53","37,350.79"
01PFFL2607-49,"430,913.58","18,282.39"
01PFFL2607-50,"859,394.39","30,012.55"
02PFFL2607-18,"530,427.40","16,389.33"
01PFFL2607-51,"531,543.84","13,069.04"
01PFFL2607-52,"461,286.97","16,997.96"
01PFFL2607-53,"1,169,682.55","39,933.14"
01PFFL2607-54,"1,676,637.01","56,921.12"
01PFFL2607-55,"416,827.50","14,894.48"
02PFFL2607-19,"650,212.18","25,729.07"
01PFFL2607-56,"396,335.28","11,702.04"
02PFFL2607-20,"1,248,503.68","53,104.52"
02PFFL2607-21,"452,894.51","19,820.71"
01PFFL2607-57,"2,219,481.52","92,541.97"
02PFFL2607-22,"441,802.92","15,319.49"
01PFFL2607-58,"481,186.84","20,799.43"
01PFFL2607-59,"1,222,429.07","41,382.05"
01PFFL2607-60,"3,771,878.27","158,238.98"
01PFFL2607-61,"547,947.49","16,903.82"
01PFFL2607-62,"449,546.13","14,621.28"
01PFFL2607-63,"499,219.34","10,329.52"
01PFFL2607-64,"421,557.48","11,976.32"
02PFFL2607-23,"688,430.37","23,578.85"
01PFFL2607-65,"424,327.87","35,760.38"
01PFFL2607-66,"523,216.73","13,156.70"
01PFFL2607-67,"398,815.71","12,515.95"
01PFFL2607-68,"516,710.65","15,157.94"
01PFFL2607-69,"606,232.22","16,371.58"
02PFFL2607-24,"889,193.80","38,514.54"
01PFFL2607-70,"2,424,669.91","66,077.58"
02PFFL2607-25,"2,285,965.63","77,820.28"
01PFFL2607-71,"561,495.16","15,197.95"
01PFFL2607-72,"546,926.78","15,864.85"
01PFFL2607-73,"892,279.25","24,105.49"
01PFFL2607-74,"416,809.25","14,250.28"
01PFFL2607-75,"183,970.10","7,214.34"
01PFFL2607-77,"733,575.24","20,096.33"
01PFFL2607-76,"521,723.73","14,121.17"
02PFFL2607-26,"727,592.40","27,356.75"
02PFFL2607-27,"777,364.87","34,989.72"
01PFFL2607-78,"505,785.47","17,276.64"
01PFFL2607-80,"775,760.52","27,058.59"
01PFFL2607-79,"775,760.52","25,663.45"
02PFFL2607-28,"824,162.19","30,891.96"
01PFFL2607-81,"657,091.19","26,554.21"
02PFFL2607-29,"206,326.22","9,078.96"
01PFFL2607-82,"1,062,003.38","29,093.65"
01PFFL2607-83,"376,632.01","10,833.57"
01PFFL2607-84,"546,509.22","17,863.49"
01PFFL2607-85,"2,258,528.69","75,973.91"
01PFFL2607-86,"379,895.31","12,904.11"
01PFFL2607-87,"1,306,637.33","39,746.86"
01PFFL2607-88,"505,434.42","12,785.19"
01PFFL2607-89,"424,249.01","16,172.65"
01PFFL2607-90,"458,562.54","17,307.65"
01PFFL2607-91,"782,354.59","26,916.35"
01PFFL2607-92,"784,881.16","26,788.24"
01PFFL2607-93,"2,696,528.28","85,700.22"
02PFFL2607-30,"269,020.27","12,041.35"
01PFFL2607-94,"714,134.41","20,016.26"
01PFFL2607-95,"439,059.62","20,662.12"
01PFFL2607-96,"1,293,098.29","40,500.30"
02PFFL2607-31,"708,931.32","31,157.81"
01PFFL2607-97,"447,394.87","16,260.70"
01PFFL2607-98,"512,926.77","16,392.34"
02PFFL2607-32,"594,095.36","20,581.88"
01PFFL2607-99,"2,759,375.03","79,517.34"
01PFFL2607-100,"508,855.45","87,538.55"
02PFFL2607-33,"502,793.82","22,530.89"
01PFFL2607-101,"379,826.70","10,474.94"
02PFFL2607-34,"513,403.82","19,246.61"
01PFFL2607-102,"401,301.45","9,911.09"
01PFFL2607-103,"417,008.61","11,123.98"
02PFFL2607-35,"2,209,669.15","93,857.99"
01PFFL2607-104,"1,398,668.97","46,926.85"
01PFFL2607-105,"784,216.06","26,894.40"
01PFFL2607-106,"1,100,116.11","45,951.13"
01PFFL2607-107,"518,614.30","15,962.14"
02PFFL2607-36,"957,741.82","44,680.01"
01PFFL2607-108,"516,037.24","17,418.70"
01PFFL2607-109,"447,845.67","16,595.44"
01PFFL2607-110,"452,063.93","17,278.26"
01PFFL2607-111,"1,083,560.61","33,296.70"
01PFFL2607-112,"656,607.73","24,426.33"
02PFFL2607-37,"444,391.28","3,374.16"
01PFFL2607-113,"678,796.37","23,441.80"
01PFFL2607-114,"443,069.96","16,968.88"
01PFFL2607-115,"1,020,106.82","35,511.17"
02PFFL2607-38,"893,759.13","36,998.69"
01PFFL2607-116,"384,266.79","11,534.39"
01PFFL2607-117,"522,716.25","17,576.28"
01PFFL2607-118,"1,221,099.42","41,638.34"
01PFFL2607-119,"1,074,988.80","37,982.34"
02PFFL2607-39,"1,552,916.54","61,112.40"
01PFFL2607-120,"507,515.95","17,710.37"
01PFFL2607-121,"647,849.76","26,164.13"
01PFFL2607-122,"2,257,659.23","84,289.01"
02PFFL2607-40,"1,333,484.98","71,389.65"
01PFFL2607-123,"2,412,111.58","65,499.77"
01PFFL2607-124,"519,034.71","14,480.52"
01PFFL2607-125,"1,752,857.08","60,555.22"
01PFFL2607-126,"922,429.00","29,561.60"
02PFFL2607-41,"3,825,708.35","174,258.98"
02PFFL2607-42,"124,719.60","16,541.61"
01PFFL2607-127,"567,820.89","19,464.87"
02PFFL2607-43,"4,168,521.00","240,262.62"
01PFFL2607-128,"1,938,471.96","56,509.53"
02PFFL2607-44,"910,203.58","30,893.32"
01PFFL2607-129,"1,695,135.69","56,383.83"
01PFFL2607-130,"498,315.89","11,337.14"
01PFFL2607-131,"448,698.11","14,933.06"
02PFFL2607-45,"1,625,966.15","66,900.71"
01PFFL2607-132,"511,550.71","13,236.26"
01PFFL2607-133,"774,716.71","29,023.67"
01PFFL2607-134,"496,372.29","17,616.31"
01PFFL2607-135,"1,247,822.24","33,409.72"
01PFFL2607-136,"566,236.35","15,792.83"
01PFFL2607-137,"1,631,946.00","61,933.68"
01PFFL2607-138,"2,699,597.13","85,636.61"
01PFFL2607-139,"382,880.95","12,929.02"
01PFFL2607-140,"1,288,085.36","37,836.37"
01PAFL2607-1,"921,947.83","44,319.81"
01PAFL2607-2,"1,865,062.74","51,585.88"
01PAFL2607-3,"132,278.28","5,817.78"
02PAFL2607-1,"895,930.53","37,142.78"
01PAFL2607-4,"1,845,328.28","41,147.54"
02PAFL2607-2,"819,008.52","37,511.50"
01PAFL2607-5,"862,656.51","29,857.45"
01PAFL2607-6,"1,453,817.30","47,695.28"
01PAFL2607-7,"349,778.57","16,045.04"
01PAFL2607-8,"453,625.33","21,495.39"
01PAFL2607-9,"952,747.78","40,265.93"
01PAFL2607-10,"990,599.64","41,336.28"
02PAFL2607-3,"74,388.94","3,424.37"
01PAFL2607-11,"1,892,607.23","63,662.64"
01PAFL2607-12,"291,881.47","25,526.98"
02PAFL2607-4,"665,101.80","32,905.44"
01PAFL2607-13,"208,260.19","20,426.86"
01PAFL2607-14,"308,885.27","8,612.26"
01PAFL2607-15,"554,845.59","23,390.50"
01PAFL2607-16,"1,840,164.50","59,466.36"
01PAFL2607-17,"292,427.32","16,288.53"
01PAFL2607-18,"1,946,058.58","65,747.03"
02PAFL2607-5,"992,254.58","40,505.27"
02PAFL2607-6,"413,782.18","19,369.70"
01PAFL2607-19,"995,684.35","37,427.21"
01PAFL2607-20,"1,764,344.90","52,426.42"
01PAFL2607-21,"186,148.24","5,800.20"
01PAFL2607-22,"186,148.24","5,803.61"
01PAFL2607-23,"739,112.40","20,666.50"
01PAFL2607-24,"432,479.88","15,082.59"
01PAFL2607-25,"1,437,593.28","47,529.62"
01PAFL2607-26,"1,770,228.04","54,374.44"
02PAFL2607-7,"1,069,691.76","49,836.71"
01PAFL2607-27,"1,417,530.17","49,739.54"
01PAFL2607-28,"970,147.05","31,566.40"
01PAFL2607-29,"849,936.21","39,842.46"
01PAFL2607-30,"1,647,274.79","50,475.98"
01PAFL2607-31,"1,976,276.15","72,653.69"
01PAFL2607-32,"768,318.27","36,620.71"
01PAFL2607-33,"796,337.79","28,638.03"
01PAFL2607-34,"1,012,113.69","34,058.46"
01PAFL2607-35,"622,221.72","24,103.12"
01PAFL2607-36,"944,159.45","53,798.95"
01PAFL2607-37,"559,220.39","22,229.98"
01PAFL2607-38,"411,773.87","16,041.16"
01PAFL2607-39,"788,821.99","34,755.01"
01PAFL2607-40,"556,333.48","22,854.77"
01PAFL2607-41,"414,862.07","13,941.83"
01PAFL2607-42,"431,435.97","14,638.47"
01PAFL2607-43,"82,872.18","3,812.88"
01PAFL2607-44,"1,275,967.22","43,527.36"
02PAFL2607-8,"181,966.71","26,158.25"
01PAFL2607-45,"258,050.79","20,437.27"
01PAFL2607-46,"974,827.88","33,722.82"
01PAFL2607-48,"140,502.88","5,219.40"
01PAFL2607-47,"664,112.80","33,529.13"
01PAFL2607-49,"1,607,513.40","55,343.81"
01PAFL2607-50,"980,622.91","33,091.83"
01PAFL2607-51,"430,524.77","22,939.61"
02PAFL2607-9,"847,423.08","32,960.10"
01PAFL2607-52,"39,085.28","8,767.35"
02PAFL2607-10,"434,535.66","23,835.11"
01PAFL2607-53,"464,576.77","15,732.56"
01PAFL2607-54,"1,000,435.49","40,170.71"
01PAFL2607-55,"830,387.16","44,992.36"
01PAFL2607-56,"1,506,831.80","51,422.71"
01PAFL2607-57,"279,708.79","25,249.53"
01PAFL2607-58,"1,956,142.18","65,252.03"
01PAFL2607-59,"1,142,654.58","41,068.49"
01PAFL2607-60,"975,236.90","35,293.88"
02PAFL2607-11,"2,257,372.77","113,075.76"
01PAFL2607-61,"1,893,213.97","65,326.90"
01PAFL2607-62,"256,285.97","29,550.10"
01PAFL2607-63,"1,377,448.46","59,787.97"
01PAFL2607-64,"931,169.27","35,296.50"
01PAFL2607-65,"928,157.22","36,587.58"
01PAFL2607-66,"1,640,823.58","50,207.69"
01PAFL2607-67,"317,822.98","55,016.23"
01PAFL2607-68,"1,028,447.79","38,136.03"
01PAFL2607-69,"1,280,346.37","56,313.43"
01PAFL2607-70,"1,937,440.35","64,825.94"
02PAFL2607-12,"1,067,024.24","50,793.50"
01PAFL2607-71,"1,924,964.80","65,067.74"
01PAFL2607-72,"847,580.80","26,708.49"
01PAFL2607-73,"421,911.43","12,105.48"
01PAFL2607-74,"1,643,421.05","66,123.25"
01PAFL2607-75,"1,879,417.38","62,747.27"
01PAFL2607-76,"47,887.61","9,860.61"
01PAFL2607-77,"307,297.76","12,844.66"
01PAFL2607-78,"367,652.63","39,144.76"
01PAFL2607-79,"1,273,095.52","50,655.20"
01PAFL2607-80,"710,784.08","70,527.86"
01PAFL2607-81,"811,406.42","27,618.40"
01PAFL2607-82,"466,902.98","24,212.41"
01PAFL2607-83,"921,645.60","32,085.46"
01PAFL2607-84,"170,410.48","5,834.01"
01PAFL2607-85,"1,599,266.87","46,566.92"
01PAFL2607-86,"128,871.21","17,235.90"
02PAFL2607-13,"1,537,187.13","126,815.79"
01PAFL2607-87,"757,693.01","26,135.16"
02PAFL2607-14,"1,097,394.58","49,561.88"
01PAFL2607-88,"367,816.90","10,104.40"
01PAFL2607-89,"393,594.83","35,359.97"
02PAFL2607-15,"1,070,456.96","51,034.25"
01PAFL2607-90,"703,899.07","45,947.21"
01PAFL2607-91,"624,076.59","27,247.54"
01PAFL2607-92,"384,438.70","11,204.78"
02PAFL2607-16,"1,110,968.87","52,250.47"
01PAFL2607-93,"495,152.00","23,040.26"
02PAFL2607-17,"449,399.95","30,364.36"
01PAFL2607-94,"2,021,147.21","67,455.65"
01PAFL2607-95,"1,662,734.49","45,527.06"
01PAFL2607-96,"410,063.84","13,860.61"
02PAFL2607-18,"1,072,833.31","47,106.27"
01PAFL2607-97,"1,086,806.57","45,896.58"
01PAFL2607-98,"721,797.56","35,395.43"
01PAFL2607-99,"255,447.81","11,736.40"
01PAFL2607-100,"1,383,692.95","63,315.48"
01PAFL2607-101,"82,694.78","6,963.44"
01PAFL2607-102,"1,802,207.99","50,262.91"
02PAFL2607-19,"238,450.09","29,392.72"
01PAFL2607-103,"67,273.23","48,759.48"
01PAFL2607-104,"656,603.93","14,937.18"
01PAFL2607-105,"21,493.51","5,653.10"
01PAFL2607-106,"1,128,357.81","36,873.11"
01PAFL2607-107,"1,030,918.81","34,157.53"
02PAFL2607-20,"588,805.41","31,137.66"
01PAFL2607-108,"603,868.46","55,526.25"
01PAFL2607-109,"1,226,564.76","55,040.67"
01PAFL2607-110,"273,240.30","10,864.11"
01PAFL2607-111,"808,583.70","31,363.30"
01PAFL2607-112,"137,009.43","80,377.54"
02PAFL2607-21,"329,738.30","46,833.69"
01PAFL2607-113,"421,748.95","18,658.48"
01PAFL2607-114,"1,014,066.94","34,070.88"
01PAFL2607-115,"835,168.23","23,109.34"
01PAFL2607-116,"566,434.37","25,911.48"
01PAFL2607-117,"1,661,458.27","57,624.21"
01PAFL2607-118,"1,026,014.96","34,940.92"
01PAFL2607-119,"332,783.43","13,829.33"
02PAFL2607-22,"953,709.09","35,477.48"
01PAFL2607-120,"1,502,028.04","44,850.04"
01PAFL2607-121,"1,020,316.02","35,957.18"
02PAFL2607-23,"70,022.71","8,531.93"
01PAFL2607-122,"391,678.63","77,467.12"
01PAFL2607-123,"416,223.37","19,657.65"
02PAFL2607-24,"393,030.94","17,754.09"
01PAFL2607-124,"976,422.13","33,080.40"
02PAFL2607-25,"1,025,521.59","63,559.73"
01PAFL2607-125,"399,252.68","8,456.13"
01PAFL2607-126,"507,080.55","24,925.91"
01PAFL2607-127,"1,007,140.85","29,152.56"
01PAFL2607-128,"1,010,140.04","33,951.31"
01PAFL2607-131,"873,347.52","24,065.12"
01PAFL2607-129,"438,040.42","21,480.36"
01PAFL2607-130,"669,592.33","37,582.14"
01PAFL2607-132,"557,608.48","21,815.07"
01PAFL2607-133,"370,391.12","11,502.49"
01PAFL2607-134,"1,835,868.23","85,351.62"
01PAFL2607-135,"945,232.68","43,598.82"
02PAFL2607-26,"981,272.34","26,365.05"
01PAFL2607-136,"407,055.03","12,967.38"
01PAFL2607-137,"427,288.12","25,673.03"
01PAFL2607-138,"704,617.01","27,947.57"
02PAFL2607-27,"1,132,377.63","49,805.25"
02PAFL2607-28,"634,919.71","51,581.89"
01PAFL2607-139,"945,143.81","39,698.16"
01PAFL2607-140,"885,560.62","43,379.34"
01PAFL2607-141,"1,438,687.54","60,147.30"
02PAFL2607-29,"1,277,156.68","62,343.91"
01PAFL2607-142,"989,443.68","43,691.70"
01PAFL2607-143,"870,020.04","29,863.34"
01PAFL2607-144,"436,986.19","24,394.84"
01PAFL2607-145,"1,056,910.80","39,637.77"
02PAFL2607-30,"317,991.58","13,745.09"
01PAFL2607-146,"2,070,028.73","69,372.51"
01PAFL2607-147,"1,034,873.09","32,070.53"
01PAFL2607-148,"2,844,705.52","124,414.50"
01PAFL2607-149,"1,658,779.96","56,962.41"
01PAFL2607-150,"278,218.72","12,979.90"
01PAFL2607-151,"314,388.06","14,770.25"
01PAFL2607-152,"1,425,095.46","39,769.17"
02PAFL2607-31,"354,946.09","25,244.15"
01PAFL2607-153,"1,065,697.65","39,254.83"
01PAFL2607-154,"275,519.59","10,151.73"
01PAFL2607-155,"132,516.49","5,010.55"
01PAFL2607-156,"859,371.47","29,748.18"
01PAFL2607-157,"1,005,115.26","29,693.46"
01PAFL2607-158,"207,694.18","7,841.40"
01PAFL2607-159,"1,012,113.69","34,221.02"
01PAFL2607-160,"971,366.95","33,043.40"
01PAFL2607-161,"940,815.85","26,856.97"
01PAFL2607-162,"80,641.20","8,537.03"
02PAFL2607-32,"973,392.83","46,297.18"
01PAFL2607-163,"1,269,327.20","48,697.38"
01PAFL2607-164,"936,049.11","32,398.25"
01PAFL2607-165,"330,385.58","26,677.01"
01PAFL2607-166,"1,866,369.60","58,751.11"
01PAFL2607-167,"825,642.77","36,008.92"
01PAFL2607-168,"353,372.73","10,397.32"
01PAFL2607-170,"1,448,962.91","68,457.38"
01PAFL2607-169,"1,602,408.49","44,526.79"
01PAFL2607-171,"1,105,685.53","37,760.37"
01PAFL2607-172,"909,263.81","30,888.24"
01PAFL2607-173,"390,476.31","16,765.16"
01PAFL2607-174,"3,440,324.81","120,795.56"
01PAFL2607-175,"950,265.92","36,049.01"
01PAFL2607-176,"1,115,331.87","39,577.87"
01PAFL2607-177,"976,002.37","40,152.76"
02PAFL2607-33,"487,446.29","30,105.61"
01PAFL2607-178,"186,842.95","9,078.89"
01PAFL2607-179,"1,237,055.34","44,476.02"
02PAFL2607-34,"1,800,822.46","80,953.10"
01PAFL2607-180,"172,604.06","6,078.70"
01PAFL2607-181,"143,291.93","5,000.52"
02PAFL2607-35,"962,096.20","32,784.23"
01PAFL2607-182,"82,955.74","3,812.88"
02PAFL2607-36,"1,636,349.51","97,876.19"
01PAFL2607-183,"1,853,686.78","58,429.67"
01PAFL2607-184,"419,253.13","14,914.61"
01PAFL2607-185,"995,317.50","44,239.79"
01PAFL2607-186,"942,450.97","32,108.95"
01PAFL2607-187,"208,729.08","8,775.09"
02PAFL2607-37,"455,684.51","18,545.97"
01PAFL2607-188,"426,185.72","9,406.66"
01PAFL2607-189,"961,259.92","26,166.44"
01PAFL2607-190,"859,604.57","33,612.38"
01PAFL2607-191,"823,893.45","28,448.37"
01PAFL2607-192,"748,044.99","27,357.66"
01PAFL2607-193,"962,353.92","26,415.24"
01PAFL2607-194,"1,324,903.81","73,893.39"
01PAFL2607-195,"1,127,770.67","48,085.38"
01PAFL2607-196,"680,542.30","36,531.76"
01PAFL2607-197,"415,699.28","15,158.50"
02PAFL2607-38,"667,553.03","32,492.69"
02PAFL2607-39,"1,000,276.83","37,203.48"
02PAFL2607-40,"814,019.61","36,028.50"
01PAFL2607-198,"474,424.15","10,511.99"
01PAFL2607-199,"1,657,929.37","63,036.84"
01PAFL2607-201,"902,575.64","31,835.83"
01PAFL2607-200,"1,798,440.92","60,887.11"
01PAFL2607-202,"845,110.13","30,666.23"
01PAFL2607-203,"1,005,970.36","34,628.66"
02PAFL2607-41,"740,583.96","49,684.60"
01PAFL2607-204,"1,053,771.26","40,314.66"
01PAFL2607-205,"1,429,156.88","54,002.99"
01PAFL2607-206,"1,012,113.69","33,920.30"
01PAFL2607-207,"900,735.26","31,148.20"
01PAFL2607-208,"353,743.03","10,024.39"
01PAFL2607-209,"238,422.25","20,535.59"
01PAFL2607-210,"987,082.59","22,137.62"
01PAFL2607-211,"1,008,145.78","33,685.57"
01PAFL2607-212,"1,306,870.14","37,187.70"
01PAFL2607-213,"939,565.10","54,458.84"
01PAFL2607-214,"497,797.48","27,629.88"
01PAFL2607-215,"970,147.05","32,818.26"
01PAFL2607-216,"1,608,418.91","42,470.73"
01PAFL2607-217,"913,801.98","9,063.47"
01PAFL2607-218,"390,038.99","21,063.66"
01PAFL2607-219,"1,006,907.78","45,227.39"
01PAFL2607-220,"1,673,919.79","58,104.76"
01PAFL2607-221,"980,218.60","39,839.75"
01PAFL2607-222,"693,684.11","28,910.52"
01PAFL2607-223,"408,051.74","10,335.16"
01PAFL2607-224,"52,797.52","10,252.89"
01PAFL2607-225,"868,993.51","30,241.04"
01PAFL2607-226,"46,427.75","7,617.85"
01PAFL2607-227,"1,037,319.49","41,964.47"
01PAFL2607-228,"81,971.98","3,812.88"
02PAFL2607-42,"1,178,093.54","53,360.48"
01PAFL2607-229,"4,226,591.33","227,917.09"
01PAFL2607-230,"1,011,129.43","34,033.37"
01PAFL2607-231,"172,411.82","8,709.96"
01PAFL2607-232,"767,283.63","27,440.23"
01PAFL2607-233,"339,271.76","19,270.99"
01PAFL2607-234,"934,000.62","36,289.70"
01PAFL2607-235,"369,786.25","19,806.54"
02PAFL2607-43,"1,439,145.59","54,443.69"
01PAFL2607-236,"118,546.34","7,663.14"
01PAFL2607-237,"993,718.97","43,741.46"
01PAFL2607-238,"1,150,817.49","44,088.39"
01PAFL2607-239,"2,397,112.77","93,145.58"
01PAFL2607-240,"407,503.27","40,138.15"
01PAFL2607-241,"2,453,440.89","86,014.09"
01PAFL2607-242,"265,884.46","9,860.60"
01PAFL2607-243,"327,711.38","8,857.31"
02PAFL2607-44,"344,384.83","14,871.05"
01PAFL2607-244,"387,056.15","20,670.97"
01PAFL2607-245,"1,667,774.44","55,839.53"
01PAFL2607-247,"918,263.78","35,051.67"
01PAFL2607-246,"1,314,890.86","36,349.82"
01PAFL2607-249,"248,211.52","7,103.65"
01PAFL2607-248,"248,182.36","7,081.49"
01PAFL2607-250,"1,011,716.99","28,831.28"
01PAFL2607-251,"819,366.82","50,657.79"
01PAFL2607-252,"343,028.95","14,748.57"
01PAFL2607-253,"1,885,263.43","50,084.10"
01PAFL2607-254,"806,922.93","49,910.86"
01PAFL2607-255,"398,517.79","40,229.90"
01PAFL2607-256,"390,705.10","12,194.70"
01PAFL2607-257,"1,009,145.50","33,674.32"
02PAFL2607-45,"449,697.59","28,174.06"
02PAFL2607-46,"1,553,344.85","71,137.67"
01PAFL2607-258,"1,065,594.92","29,934.04"
01PAFL2607-260,"1,412,504.58","54,015.09"
01PAFL2607-259,"953,607.09","41,711.42"
01PAFL2607-261,"997,376.21","38,632.92"
01PAFL2607-262,"649,230.90","67,569.17"
01PAFL2607-263,"109,434.82","38,960.99"
01PAFL2607-264,"668,618.63","19,137.54"
02PAFL2607-47,"450,781.08","46,630.93"
01PAFL2607-265,"149,046.74","18,165.78"
01PAFL2607-266,"357,099.24","32,573.31"
01PAFL2607-267,"1,868,852.19","55,871.02"
01PAFL2607-268,"225,614.19","12,242.46"
02PAFL2607-48,"1,865,230.28","75,235.44"
01PAFL2607-269,"1,602,331.90","54,584.18"
01PAFL2607-270,"1,417,718.97","50,464.38"
01PAFL2607-271,"791,425.68","43,968.45"
01PAFL2607-272,"1,797,534.36","58,419.03"
01PAFL2607-273,"201,105.38","26,471.04"
01PAFL2607-274,"392,052.46","39,973.26"
01PAFL2607-275,"1,263,319.78","43,652.51"
01PAFL2607-276,"852,995.03","19,927.72"
01PAFL2607-277,"777,488.69","24,340.32"
01PAFL2607-278,"433,518.54","38,039.45"
01PAFL2607-279,"1,016,000.00","34,145.96"
01PAFL2607-280,"1,404,748.98","60,401.25"
01PAFL2607-281,"2,001,716.01","70,511.84"
01PAFL2607-282,"1,880,925.93","64,480.21"
01PAFL2607-283,"264,474.54","21,376.50"
01PAFL2607-284,"990,287.25","39,829.78"
01PAFL2607-285,"992,870.30","34,369.31"
01PAFL2607-286,"1,087,743.87","31,119.62"
02PAFL2607-49,"276,788.12","21,066.55"
01PAFL2607-287,"1,010,634.42","22,571.15"
02PAFL2607-50,"945,559.09","41,090.99"
01PAFL2607-288,"386,870.36","17,593.07"
01PAFL2607-289,"1,489,333.38","53,991.51"
01PAFL2607-290,"1,194,823.70","82,606.31"
01PAFL2607-291,"1,151,112.40","52,763.85"
01PAFL2607-292,"1,686,907.53","45,141.96"
02PAFL2607-51,"945,883.21","27,425.57"
01PAFL2607-293,"164,141.24","6,857.31"
01PAFL2607-294,"1,294,223.18","63,010.84"
01PAFL2607-295,"514,469.18","42,223.45"
01PAFL2607-296,"1,024,220.17","41,288.93"
01PAFL2607-297,"779,339.75","24,747.67"
01PAFL2607-298,"2,032,000.00","65,049.13"
02PAFL2607-52,"682,165.20","31,482.65"
01PAFL2607-299,"126,845.02","19,378.25"
01PAFL2607-300,"405,712.14","15,699.05"
02PAFL2607-53,"1,046,009.77","43,110.27"
01PAFL2607-301,"439,290.88","15,166.44"
01PAFL2607-302,"1,176,756.81","37,449.23"
01PAFL2607-303,"938,403.23","38,391.86"
01PAFL2607-304,"346,426.82","16,027.23"
